Pos	Jugador	Club	Puntos	Categoría	id_fetemba
677	San Martin, Ignacio                	Rioja                         	1338	3	823
678	Garbarino, Guillermo               	Ferrocarril Oeste             	1338	3	1492
679	Fulco, Leandro                     	Peñarol                       	1338	3	1555
680	Perez, Felix                       	Libre                         	1337	3	490
681	Oliva Beningazza, Franco           	CPCN Villa Gesell             	1337	3	1438
682	Fernandez, Diego                   	Libre                         	1336	3	181
683	Ailan, Alan                        	Tigre TDM                     	1336	3	1141
684	Gomez, Tomas                       	Tigre TDM                     	1336	3	2678
685	Vazquez, Gabriella S.              	Padilla                       	1336	3	3063
686	Levisman, Gabriel                  	Nichia Gakuin                 	1334	3	167
687	Khazandjian, Luciano               	Ferrocarril Oeste             	1333	3	3902
688	Burstein, Sergio                   	Libre                         	1331	3	192
689	Albornoz, Fernando                 	Alvear Club                   	1330	3	184
690	Malowicki, Nicolás                 	Top Minc                      	1330	3	193
691	Markunas, Maximiliano              	Fenix                         	1330	3	299
692	Salpeter, Claudio                  	Asoc. Yabrudense              	1329	3	171
693	Martinez, Federico                 	UCA Marash Argentina          	1328	3	70
694	Costantino, Alberto                	Intendente Agüero             	1327	3	168
695	Canales, Romina                    	Peñarol                       	1324	3	435
696	Frymer, Gabriel                    	Spin TDM                      	1323	3	189
697	Calvay, Nicolás                    	U.V.V.A.                      	1320	3	1142
698	Barg, Matias Javier                	Atlanta                       	1320	3	2107
699	Galker, Nicolás                    	Libre                         	1319	3	186
700	Alvarado Stapf, Amílcar            	Libre                         	1318	3	654
701	Capmany, Federico                  	Ferrocarril Oeste             	1318	3	1247
702	Faranca, Matias                    	Social Club TDM               	1316	3	2423
703	Soldi, Juan Andres                 	Gimnasty                      	1315	3	3057
704	Mercade, Santiago                  	Intendente Agüero             	1314	3	301
705	Miers, Yancy                       	Libre                         	1312	3	78
706	Liebana, Juan Cruz                 	La Legión TDM                 	1312	3	2062
707	Completa, Martín                   	UBA Exactas                   	1311	3	91
708	Bisiach, Gustavo                   	Libre                         	1311	3	197
709	Ojeda, Abraham                     	Libre                         	1310	3	63
710	De Sousa, Mariano                  	Sociedad Hebraica             	1308	3	591
711	Salamon, Shay                      	Macabi                        	1306	3	1316
712	Lucia, Nicolas                     	El Galpong                    	1306	3	3641
713	Lucero, Gustavo                    	Libre                         	1305	3	199
714	Cuska, Daniel Eduardo              	Adrogue Sith Spin             	1305	3	1524
715	Grondona, Sebastián                	Gimnasty                      	1305	3	1629
716	Shevkun, Konstantin                	Padilla                       	1305	3	4773
717	Grabia, Joaquín Manuel             	Ferrocarril Oeste             	1302	3	1448
718	Mortula, Luciano                   	La Legión TDM                 	1300	3	2119
719	Tiercin, Jorge Luis                	Atlanta                       	1300	3	4264
720	Mateo, Thiago                      	Libre                         	1300	3	4273
721	Cocheri, Agustin                   	Boca Juniors                  	1300	3	4636
722	Müller, Malik                      	GTM                           	1300	3	4065
723	Greco, Juan Ignacio                	La Legión TDM                 	1299	3	2126
724	Puk, Hector                        	CEDIMA                        	1298	3	187
725	Bancora, Máximo                    	Arg Takkyu                    	1298	3	1579
726	Mancilla Murinigo, Mario           	Libre                         	1298	3	2576
727	Perlov, Lucas                      	Fenix                         	1297	3	3347
728	Cires, José                        	Ferrocarril Oeste             	1294	3	1317
729	Gimenez Tombuer, Amilcar           	River Plate                   	1292	3	269
730	Appere, Benoit                     	Libre                         	1292	3	1194
731	Chacon, Daniela                    	Boca Juniors                  	1292	3	4680
732	Chamorro, José Luis                	Adrogue Sith Spin             	1289	3	58
733	Moreira, Fernando                  	Libre                         	1288	3	502
734	Sierpe, Lino                       	Ferrocarril Oeste             	1287	3	1039
735	Arzel, Pablo                       	Gimnasty                      	1286	3	920
736	Santi, Ignacio                     	Nichia Gakuin                 	1286	3	1319
737	Schnaiderman, Daniel               	Libre                         	1285	3	1018
738	Unterkircher, Gloria Maria         	La Legión TDM                 	1285	3	2501
739	Unamuno, Sacha                     	Macabi                        	1284	3	136
740	Teplitzky, Andrés                  	Libre                         	1284	3	196
741	Mirabelli, Ariel                   	Alvear Club                   	1284	3	1457
742	Rodriguez, Aurelio                 	UCA Marash Argentina          	1283	3	1006
743	Canchelara, Gabriel                	CPCN Villa Gesell             	1282	3	1060
744	Aiello, Edgardo                    	Banco Nacion                  	1282	3	4332
745	Barck, Pablo                       	Atlanta                       	1281	3	84
746	Grunauer, Pedro                    	Libre                         	1281	3	202
747	De Bonis, Ignacio                  	U.V.V.A.                      	1279	3	1202
748	Chapuis, Kevin N.                  	TMR                           	1279	3	2591
749	Tabeni, Guillermo                  	Libre                         	1278	3	1120
750	Rocco, Javier                      	Alvear Club                   	1277	3	1100
751	Eidelson, Iván                     	Estacion Ping Pong            	1277	3	1841
752	Giraldo, Ricardo                   	Libre                         	1277	3	2307
753	Baumlis, Debora                    	River Plate                   	1277	3	2401
754	Pustilnik, Pablo                   	La Legión TDM                 	1276	3	1131
755	Perez Sanjinez, Giancarlos         	GTM                           	1276	3	2326
756	Marchegiani, Ariel                 	Ferrocarril Oeste             	1275	3	79
757	Rack, Vicentino                    	Ferrocarril Oeste             	1275	3	3870
758	Vitullo, Anabel                    	Ferrocarril Oeste             	1274	3	247
759	Heis, Melina                       	Fenix                         	1274	3	1426
760	Señor, Eduard                      	Peretz                        	1272	3	1601
761	Fiasche, Francisco                 	Banco Nacion                  	1271	3	1483
762	Fernandez Pizzella, Valentin       	Ferrocarril Oeste             	1271	3	2656
763	Gil, Juan Pablo                    	Top Minc                      	1270	3	64
764	Maeshiro, Kevin                    	Alvear Club                   	1270	3	2040
765	Monte, Juan                        	River Plate                   	1269	3	71
766	Alemany, Juan Pablo                	Arg Takkyu                    	1269	3	256
767	Moralejo, Facundo                  	Intendente Agüero             	1268	3	619
768	Ghenadenic, Andrés                 	Fenix                         	1268	3	856
769	Rodriguez, Miguel                  	Libre                         	1267	3	62
770	Mejias, Agustín                    	Libre                         	1267	3	203
771	Paredes, Matías                    	Libre                         	1267	3	1054
772	Aizemberg, Ariel                   	Banco Nacion                  	1266	3	2523
773	Leguizamon, Ezequiel               	Libre                         	1265	3	4270
774	Tamashiro, Daniel                  	Arg Takkyu                    	1264	3	980
775	Selvaggi, Fabián                   	Asoc. Yabrudense              	1262	3	476
776	Lapalma, Fernando                  	La Legión TDM                 	1262	3	1619
777	Correa, Jorge                      	Libre                         	1262	3	1155
778	Lipinszki, Alberto                 	Fenix                         	1261	3	1673
779	Serra, Santiago                    	Alvear Club                   	1261	3	4584
780	Delgado, Gastón                    	GTM                           	1260	3	1530
781	Serafini, Emiliano Javier          	TMR                           	1259	3	1303
782	D' Amato, Pablo                    	U.V.V.A.                      	1257	3	1344
783	Perez, Martin                      	Alvear Club                   	1257	3	3644
784	Castañeda Jr., Hugo                	CEDIMA                        	1254	3	3950
785	Trigo, Fernando                    	Asoc. Yabrudense              	1252	3	449
786	Bonanata, Ignacio                  	Lourdes                       	1252	3	2315
787	Siri, Nicolás                      	Libre                         	1251	3	579
788	Rodriguez, Mariano Ismael          	Arg Takkyu                    	1251	3	1527
789	Lopez Filloy, Alejo                	Tigre TDM                     	1250	3	3224
790	Serrano, Valentin                  	Boca Juniors                  	1250	3	3319
791	Avelino Delgado, Richard           	Inst.Atlet. Cultural          	1250	3	4370
792	Antecao, Jorge                     	Libre                         	1249	3	2560
793	Porciello, Angel David             	Oeste TDM                     	1246	3	1244
794	Camou, Gastón                      	Libre                         	1246	3	1266
795	Salvatori, Rafael                  	Padilla                       	1244	3	981
796	Rajmil, Bernardo                   	Peretz                        	1244	3	3305
797	Domizzi, Carlos                    	Libre                         	1243	3	453
798	Barr, Diego                        	CAVA                          	1243	3	752
799	Mantesi Lopez, Agustín             	Adrogue Sith Spin             	1243	3	1291
800	Berutti, Miguel                    	Alvear Club                   	1242	3	1850
801	Olewicki, Michael                  	Libre                         	1241	3	1680
802	Salvatore, Gastón                  	Peñarol                       	1239	3	1594
803	Carrillo, Pedro                    	Libre                         	1239	3	4268
804	Kowiensky, Ariel                   	River Plate                   	1237	3	214
805	Carballo, Ignacio                  	Libre                         	1237	3	1214
806	Wior, Martín                       	Atlanta                       	1237	3	1281
807	Caraffa, Gervasio                  	El Galpong                    	1236	3	1160
808	Estravizt, Hernán                  	Libre                         	1235	3	210
809	Turchin, Eros                      	Inst.Atlet. Cultural          	1235	3	3642
810	Molochnick, Claudio                	CAVA                          	1234	3	586
811	Ortiz, Cristian                    	TMR                           	1233	3	1306
812	Moro, Victor                       	Nichia Gakuin                 	1233	3	2358
813	Fazzari, Julián                    	Zenit                         	1232	3	839
814	Acciaresi, Pablo                   	Gimnasty                      	1231	3	122
815	Tominaga, Guillermo                	Gral. Sarmiento               	1231	3	211
816	Caputo Blason, Emanuel             	Libre                         	1231	3	794
817	Krotsch, Pablo                     	CPCN Villa Gesell             	1231	3	1059
818	Zualet, Marcelo                    	Gimnasty                      	1230	3	82
819	Casanova, Eduardo                  	UCA Marash Argentina          	1230	3	178
820	Botta, Matías                      	Libre                         	1230	3	1101
821	Sanabria, Alex                     	GTM                           	1230	3	1789
822	Carrizo Jozami, Benjamin           	Alvear Club                   	1230	3	4565
823	Amendola, Julio                    	CAVA                          	1229	3	138
824	Tiercin, Jorge                     	Libre                         	1229	3	264
825	Solla, Matías                      	Zenit                         	1229	3	1766
826	Ponce de Leon, Nicolás             	Padilla                       	1229	3	1912
827	Bala, Luciano                      	Oeste TDM                     	1228	3	1390
828	Corro Molas, Marcos                	Ferrocarril Oeste             	1227	3	37
829	Bustos Fierro, Tadeo               	Top Minc                      	1227	3	2144
830	Frabosqui Diaz, Sebastian R        	Club Urquiza                  	1227	3	2585
831	Quesada, Xavier                    	Libre                         	1226	3	213
832	Gans, Ignacio                      	Macabi                        	1226	3	1611
833	Santucho, Iván                     	GTM                           	1225	3	121
834	Oliva, Joaquín                     	Lourdes                       	1224	3	729
835	Messad Leoni, Martin               	Fenix                         	1224	3	3321
836	Puppo, Catalina                    	Libre                         	1223	3	212
837	Rodriguez, Fabricio                	Gimnasty                      	1223	3	1095
838	Takahashi, Brisa C.                	Alvear Club                   	1223	3	2631
839	Tchintchinian, Melina              	UCA Marash Argentina          	1222	3	248
840	Baltaian, Leandro Alfredo          	River Plate                   	1222	3	1992
841	Avalos, Cristian                   	Libre                         	1221	3	42
842	Turon, Gonzalo                     	River Plate                   	1221	3	205
843	Galarza, Victor                    	Libre                         	1221	3	231
844	Rodini, Juan                       	Alvear Club                   	1221	3	2668
845	Pollini, Mariano                   	Lourdes                       	1221	3	2919
846	Cantilo, Matías                    	Libre                         	1220	3	207
847	Gonzalez Saracho, Lucas            	Libre                         	1218	3	573
848	Reiseman, Ilan Gabriel             	Macabi                        	1218	3	1522
849	Saul, Felipe                       	Alvear Club                   	1218	3	1747
850	Bustos, Ivan E.                    	Ateneo de Versailles          	1217	3	3800
851	Robles, Andrés                     	Top Minc                      	1216	3	1922
852	Gurovich, Gustavo                  	River Plate                   	1215	3	215
853	Rodriguez Mainz, Miguel            	CTDM Nizetich                 	1215	3	309
854	Gualaman, Quimey                   	CAVA                          	1214	3	1382
855	Irazabal, Santiago                 	Libre                         	1213	3	1117
856	Laino, Martín                      	Adrogue Sith Spin             	1213	3	1812
857	Garcia, Lucas                      	Alvear Club                   	1213	3	955
858	Bettinotti, Alfredo                	UBA Exactas                   	1212	3	53
859	Rojstaczer, Daniel                 	Libre                         	1212	3	95
860	Cohen, Claudio                     	Alvear Club                   	1212	3	1389
861	Gutierrez, Gabriela                	Peretz                        	1211	3	560
862	Beirich, Enzo Gabriel              	San Lorenzo                   	1211	3	2011
863	Viana, Fernando                    	Libre                         	1210	3	90
864	Arakaki, Daniel                    	Boca Juniors                  	1208	3	219
865	Takehara, Sebastián                	San Lorenzo                   	1207	3	209
866	Gil Garea, Francisco               	Nikkei TDM                    	1207	3	2384
867	Pomeraniec, Alejandro              	Libre                         	1206	3	222
868	Mousse, Jorge                      	Top Minc                      	1206	3	921
869	Hernandez, Nicolás                 	Ateneo de Versailles          	1206	3	1868
870	Martinez Alcalde, Emanuel          	CEDIMA                        	1206	3	2801
871	Espocito, Luciano                  	River Plate                   	1205	3	951
872	Gomez, Marcos                      	Libre                         	1205	3	2561
873	Axon, Juan Cruz                    	Boca Juniors                  	1204	3	4637
874	Iwasa, Abril                       	Ferrocarril Oeste             	1204	3	1755
875	Torres, Jorge                      	Ferrocarril Oeste             	1203	3	85
876	Valles, Facundo                    	Libre                         	1203	3	1015
877	Mendez, Iara Antonella             	Ateneo de Versailles          	1203	3	1897
878	De Luca, Luciano                   	Boca Juniors                  	1202	3	40
879	Schneider, Miguel                  	Peretz                        	1202	3	194
880	Melillo, Pablo                     	CEDIMA                        	1202	3	232
881	Lapajufker, Guido                  	Macabi                        	1201	3	46
882	Teplitzky, Sebastián               	Libre                         	1200	3	33
883	Barral, Walter                     	El Galpong                    	1200	3	650
884	Nuñez, Rubén                       	Libre                         	1200	3	1132
885	Medina, Sebastian                  	CTDM Nizetich                 	1200	3	2265
886	Echavarria, Mauricio               	Libre                         	1200	3	3335
887	Actis, Fernando                    	Rioja                         	1200	3	4179
888	Delvechio, Esteban                 	Social Club TDM               	1200	3	4255
889	Campari, Leonel                    	La Mesita                     	1200	3	4372
890	Lalli, Katherine                   	Ateneo de Versailles          	1200	3	4414
891	Castelo, Nicolás                   	Fenix                         	1199	3	223
892	Furones, Matías                    	CTDM Nizetich                 	1198	3	324
893	Nakano, Pablo                      	Peretz                        	1198	3	1093
894	Orentraij, Alberto                 	River Plate                   	1198	3	1275
895	Hernandez Gorjon, Gabriel          	Social Club TDM               	1196	3	1523
896	Bell Ower, Oscar                   	CAVA                          	1196	3	1587
897	Miyagui, Emiliano                  	Libre                         	1195	3	83
898	Lomovasky, Andrés                  	Top Minc                      	1195	3	1459
899	Valenzuela, Jonathan               	Adrogue Sith Spin             	1194	3	1361
900	Kalmar, Gerardo                    	Nichia Gakuin                 	1193	3	360
901	Milessi, Tomás                     	Top Minc                      	1193	3	1788
902	Gonzalez, José                     	Lourdes                       	1190	3	303
903	Gomez, Raul Ariel                  	Libre                         	1189	3	1440
904	Santucho, Dardo                    	GTM                           	1187	3	116
905	Tamanaha, Luis                     	Peretz                        	1187	3	452
906	Atamian, Martín                    	Inst.Atlet. Cultural          	1184	3	200
907	Garcia Dupont, Facundo             	La Legión TDM                 	1183	3	1874
908	Leon, Tomas                        	Top Minc                      	1183	3	2412
909	Glavinich, Laslo                   	Inst.Atlet. Cultural          	1183	3	3619
910	Laclau, Gabriel                    	Fenix                         	1181	3	1335
911	Petrucci, Mario Adrián             	Estacion Ping Pong            	1181	3	1871
912	Bellomi, Joaquin                   	CAVA                          	1181	3	3133
913	Slinin, Julio                      	UCA Marash Argentina          	1178	3	120
914	Rodriguez, Sebastián               	CAVA                          	1178	3	816
915	Viñas, Nicolás                     	Atlanta                       	1178	3	1731
916	Martinez, Diego O.                 	CASA de Padua                 	1178	3	1866
917	Rodriguez, Walter                  	Libre                         	1177	3	204
918	Persico, Axel                      	Boca Juniors                  	1176	3	1563
919	Gimenez, Lucas                     	GTM                           	1175	3	496
920	Padin, Francisco                   	Peretz                        	1175	3	652
921	Daghero, Daythian                  	Libre                         	1174	3	1137
922	Perez Eraso, Giuliana              	Boca Juniors                  	1174	3	4570
923	Aguilar Ikeda, Justina Mayumi      	River Plate                   	1174	3	2860
924	Cardenas, Marcelo                  	Rioja                         	1173	3	99
925	Monteros, Daniel                   	Libre                         	1173	3	218
926	Rossi, Rodrigo                     	Top Minc                      	1173	3	237
927	Bravo Rabassa, Raúl                	Libre                         	1172	3	229
928	Benitez, Pablo                     	Alvear Club                   	1172	3	898
929	Posse, Federico                    	Libre                         	1172	3	1211
930	Bercellini, Andrés                 	Nikkei TDM                    	1172	3	1959
931	Chamorro, Leonel                   	Bar Ping Pong NTE             	1171	3	206
932	Montenegro, Corredor               	Top Minc                      	1171	3	439
933	Jimenez, Rodrigo                   	Libre                         	1171	3	848
934	Wolff, Miguel                      	Bar Ping Pong NTE             	1170	3	377
935	Konig, Karen                       	Libre                         	1170	3	721
936	De Filippi, Marcos                 	Libre                         	1170	3	1102
937	Algarañaz, Facundo                 	Rioja                         	1170	3	1119
938	Autorino, José                     	Nikkei TDM                    	1170	3	1879
939	Rolon, Fernando                    	Asoc. Jap. Burzaco            	1170	3	3669
940	Fernicola Castiñeira, Juan M.      	Ateneo de Versailles          	1170	3	3673
941	Quiroz, Daniel                     	Peñarol                       	1169	3	1256
942	Parodi, Oscar                      	Alvear Club                   	1169	3	2736
943	Valenzuela, Ezequiel               	Adrogue Sith Spin             	1168	3	1183
944	Di Salvo, Elian                    	Peretz                        	1167	3	233
945	Lira, Reinaldo                     	Ferrocarril Oeste             	1167	3	3175
946	Bucca, Franco                      	Libre                         	1166	3	2210
947	Mujica, Natali                     	CEDIMA                        	1166	3	3796
948	Laiño, Alejandro Daniel            	CAVA                          	1166	3	1676
949	Rodriguez, Gustavo                 	Adrogue Sith Spin             	1164	3	87
950	Yamamoto, Julio                    	Libre                         	1164	3	504
951	Duek, Joaquin                      	Macabi                        	1164	3	2535
952	Verellén, Tomás                    	Libre                         	1163	3	751
953	Herrera, Juan Ignacio              	TMR                           	1163	3	2588
954	Huarte, Thomas                     	La Legión TDM                 	1163	3	1771
955	Digestani, Lautaro                 	Top Minc                      	1162	3	424
956	Zalagione, Emiliano                	Gimnasty                      	1162	3	1511
957	Acosta, Gonzalo                    	River Plate                   	1161	3	234
958	Lorca, Natalia                     	Rioja                         	1159	3	105
959	Basile, Daniel                     	Gimnasty                      	1159	3	1332
960	Otero Saumell, Juan                	GTM                           	1159	3	897
961	Cosentino, Placido                 	Fenix                         	1158	3	922
962	Graciano, Rodrigo                  	Ferrocarril Oeste             	1156	3	482
963	Zaslavsky, Sergio                  	Fenix                         	1156	3	1029
964	Gonzalez Lomban, Bautista          	Arg Takkyu                    	1156	3	2508
965	Sisaric, Boris                     	Peretz                        	1155	3	723
966	Altieri, Nicolás                   	Ferrocarril Oeste             	1154	3	1415
967	Guerra, Yoel                       	La Legión TDM                 	1154	3	2406
968	Gazzo, Leandro                     	Libre                         	1153	3	742
969	Medina, Ariel                      	Def. Santos Lugares           	1152	3	440
970	Medina, Lucas                      	Peñarol                       	1152	3	1548
971	Gutierrez, Jose Vicente            	Gral. Sarmiento               	1151	3	235
972	Morlacchi, Guillermo               	Peretz                        	1150	3	102
973	Queipo, Guido                      	Libre                         	1150	3	107
974	Paez, Ramiro E.                    	Oeste TDM                     	1150	3	3982
975	Shulenburg, Svenja                 	Libre                         	1149	3	1681
976	Gebert, Maximiliano                	Nikkei TDM                    	1149	3	3388
977	Gimenez Casasola, Malena           	Libre                         	1148	3	4571
978	Spagnuolo, Franco                  	Ferrocarril Oeste             	1147	3	238
979	Kushinakajo, Elio                  	UBA Exactas                   	1147	3	240
980	Sicilia, Rafael                    	Ateneo de Versailles          	1146	3	1504
981	Brandoli, Vitaliano                	Libre                         	1145	3	239
982	Salminci, José                     	Libre                         	1145	3	455
983	Viegas, Roberto                    	Libre                         	1145	3	635
984	Tomasseo, Enrique                  	Libre                         	1145	3	776
985	Lori, David                        	GTM                           	1145	3	1348
986	Muñoz, Giselle                     	Spin TDM                      	1144	3	326
987	Dappiano, Martin                   	Fenix                         	1144	3	2682
988	Barbetta, Ariel                    	Gral. Sarmiento               	1142	3	242
989	Klachko, Cecilia                   	Libre                         	1139	3	554
990	Rial, Maximiliano                  	Libre                         	1139	3	1265
991	Hertzulis, Nicolás                 	Fenix                         	1138	3	697
992	Popiolek, Ariel                    	Ateneo de Versailles          	1138	3	1655
993	Werner, Fabian                     	CTDM Nizetich                 	1138	3	2334
994	Ticacala, Victor Hugo              	Libre                         	1136	3	241
995	Mazzino, Augusto                   	Libre                         	1134	3	103
996	Suarez Puntiliani, Hugo M.         	Libre                         	1134	3	4301
997	D' Apice, Juan Ignacio             	Adrogue Sith Spin             	1132	3	1571
998	Garofalo, Augusto                  	Ferrocarril Oeste             	1131	3	246
999	Gorrini, Leandro                   	U.V.V.A.                      	1131	3	638
1000	Graciano, Lucas                    	Ferrocarril Oeste             	1130	3	491
1001	Suarez, Sandra                     	Libre                         	1129	3	458
1002	Encina, Nicolás                    	Arg Takkyu                    	1129	3	1444
1003	Palavecino, Mariano                	Libre                         	1128	3	249
1004	Waldszan, Dylan                    	Peretz                        	1128	3	822
1005	Tula, Fabio                        	Fenix                         	1128	3	1130
1006	Lombardo Facciale, Juan Manuel     	Adrogue Sith Spin             	1128	3	1455
1007	Waicman, Nicolas                   	CTDM Nizetich                 	1128	3	3389
1008	Falles, Miguel Angel               	Gimnasty                      	1126	3	1630
1009	Kishimoto, Yukari                  	Libre                         	1125	3	251
1010	Nakama, Ignacio                    	Arg Takkyu                    	1125	3	457
1011	Castro, Rodrigo Sebastián          	Adrogue Sith Spin             	1124	3	1073
1012	Lorca, William                     	TMR                           	1123	3	69
1013	Fabrizio, Fernando                 	CEDIMA                        	1123	3	288
1014	Muhafra, Carlos                    	Libre                         	1123	3	304
1015	Acciaresi, Bruno                   	Gimnasty                      	1123	3	416
1016	Llanos, Mariano                    	CASA de Padua                 	1123	3	618
1017	Crevecouer, Nicolás                	Intendente Agüero             	1123	3	1352
1018	Ferro, Pablo                       	TMR                           	1122	3	125
1019	Romero, Marcelo Ezequiel           	Peretz                        	1122	3	253
1020	Diaz, José Luis                    	Peretz                        	1120	3	113
1021	Contarino, Luciano                 	TMR                           	1120	3	941
1022	Parra, Gonzalo                     	TMR                           	1120	3	1308
1023	Bentancor, Matias                  	Ferrocarril Oeste             	1119	3	2078
1024	Dolcet, Norberto                   	Lourdes                       	1118	3	289
1025	Lassos, Mauro                      	Libre                         	1117	3	88
1026	Lo Sasso, Jorge                    	Ferrocarril Oeste             	1117	3	92
1027	Diaz, Leandro                      	Alvear Club                   	1117	3	1884
1028	Romero, Daniel                     	Lourdes                       	1116	3	96
1029	Collante, Axel                     	Fenix                         	1116	3	1979
1030	Valls, Guillermo                   	Arg Takkyu                    	1115	3	250
1031	Hagenbuch, Gustavo                 	San Lorenzo                   	1115	3	2269
1032	Nakamura, Gustavo                  	Peretz                        	1114	3	1096
1033	De Iuliis, Claudio                 	Spin TDM                      	1114	3	1380
1034	Szuldman, Gerardo                  	Ateneo de Versailles          	1114	3	1741
1035	Valin, Quimey                      	Boca Juniors                  	1114	3	1290
1036	Kuba, Mariano                      	Peretz                        	1113	3	656
1037	Fernandez Lombardo, Ramiro         	Libre                         	1113	3	3095
1038	Santamaria, Manuel                 	River Plate                   	1112	3	436
1039	Caballero, Santiago                	Libre                         	1112	3	598
1040	Garcia, Federico                   	Arg Takkyu                    	1110	3	1357
1041	Convertini, Pablo                  	Top Minc                      	1110	3	2541
1042	Barbatelli, Diego                  	Libre                         	1109	3	686
1043	Fradkin, Ivan                      	River Plate                   	1109	3	3379
1044	Piñol, Agustín                     	Adrogue Sith Spin             	1108	3	254
1045	Kamita, Tomás                      	Nichia Gakuin                 	1108	3	1086
1046	Gebert, Daniel                     	Nichia Gakuin                 	1108	3	2934
1047	Galluzzo, Roberto                  	Peretz                        	1107	3	557
1048	Cordoba, Juan                      	CEDIMA                        	1107	3	4064
1049	Gonzalez, Federico Nahuel          	Top Minc                      	1106	3	706
1050	Lopez Cardozo, Agustín             	Libre                         	1106	3	1191
1051	Palacio, Rubén                     	Peretz                        	1105	3	195
1052	Faranca, Dario                     	Social Club TDM               	1105	3	2366
1053	Ramirez, Paola                     	Libre                         	1104	3	255
1054	Totaro, Jorge                      	CAVA                          	1103	3	622
1055	Gurvich, Federico                  	Libre                         	1102	3	258
1056	Illovich, Agustín                  	Libre                         	1102	3	695
1057	Clauri, Rubén                      	Ingeniero Acosta              	1101	3	825
1058	Lococo, Manuel                     	Top Minc                      	1101	3	1001
1059	Llevillao, Lihue                   	Top Minc                      	1101	3	1248
1060	Valdez, Virginia                   	Libre                         	1100	3	257
1061	Pekelis, Pablo                     	Nichia Gakuin                 	1100	3	620
1062	Arenas Luque, Gustavo A.           	CASA de Padua                 	1100	3	2880
1063	Zeniquel, Matias                   	Tigre TDM                     	1100	3	3710
1064	Barraza, Geronimo                  	GTM                           	1100	3	3155
1065	Tomaselli, Bruno                   	San Lorenzo                   	1098	3	74
1066	Devesa, Gabriel F.                 	Alvear Club                   	1098	3	3544
1067	Perdiguero, Ricardo                	CEDIMA                        	1096	3	327
1068	Morinigo, Matías                   	Asoc. Jap. Burzaco            	1096	3	1568
1069	Oliva, Alan                        	Libre                         	1094	3	259
1070	Cannon, Patricio                   	Ferrocarril Oeste             	1094	3	530
1071	Rivero, Mariano Nicolás            	Bar Ping Pong NTE             	1094	3	1514
1072	Luciani, Daniel H.                 	CASA de Padua                 	1093	3	2917
1073	Lodieu, Gastón                     	Top Minc                      	1091	3	1129
1074	Diaz, Armín                        	Libre                         	1091	3	1598
1075	Carrizo, Zoe                       	Libre                         	1091	3	4573
1076	Caligaris, Juan                    	Spin TDM                      	1090	3	2352
1077	Kozachuk, Damián                   	Boca Juniors                  	1089	3	838
1078	Cimino, Lucas                      	TMR                           	1089	3	1334
1079	Gallardo, Leonardo                 	GTM                           	1087	3	1561
1080	Stern, Daniel                      	Asoc. Yabrudense              	1087	3	3033
1081	Arias, Lucas                       	Arg Takkyu                    	1086	3	1398
1082	Recalde, Rodolfo                   	Alvear Club                   	1085	3	118
1083	Ferreyra, Luis                     	Libre                         	1085	3	265
1084	De Sousa, Maximiliano              	River Plate                   	1085	3	487
1085	Carrizo, Agustín                   	Circulo Campano               	1085	3	1508
1086	Fanucchi, Carlos                   	Libre                         	1084	3	657
1087	Blanco, Santiago                   	Adrogue Sith Spin             	1083	3	1209
1088	Ruiz, Diego                        	UCA Marash Argentina          	1083	3	1544
1089	Silva, Alfredo                     	Inst.Atlet. Cultural          	1082	3	243
1090	Yoshitsuru, Claudio                	Nichia Gakuin                 	1082	3	267
1091	Mera, Diego                        	Libre                         	1082	3	633
1092	Devito, Tomás                      	Fenix                         	1082	3	876
1093	Bruno, Sergio                      	CTDM Nizetich                 	1081	3	115
1094	Dorado, Enrique                    	U.V.V.A.                      	1081	3	268
1095	Romero, Gastón                     	TMR                           	1080	3	732
1096	Cuño, Sebastián                    	Top Minc                      	1079	3	75
1097	Señaris, Tomás                     	Ferrocarril Oeste             	1079	3	1021
1098	Bustamante, Matías                 	Lourdes                       	1079	3	1616
1099	Gomez, Ian                         	Lourdes                       	1079	3	2949
1100	Castro, Marcos D.                  	Rioja                         	1079	3	3459
1101	Lapalma, Dylan                     	GTM                           	1079	3	3790
1102	Colamarino, Rodrigo                	Boca Juniors                  	1078	3	3997
1103	Yamaguchi, Luis Alberto            	Peñarol                       	1078	3	1987
1104	Yentaro Kitamikado, Dario          	Libre                         	1077	3	2618
1105	Ferrer, Javier                     	Peretz                        	1076	3	73
1106	Alagia, Virginia                   	Ferrocarril Oeste             	1076	3	317
1107	Toledo, Cristian                   	Inst.Atlet. Cultural          	1076	3	761
1108	Quinteros, Catriel                 	Fulgor Villa Crespo           	1076	3	997
1109	Pozzi, Roberto                     	Ateneo de Versailles          	1075	3	367
1110	Miño, Hugo                         	GTM                           	1075	3	942
1111	Esmet, José                        	Libre                         	1074	3	978
1112	La Marca, Hugo                     	Peretz                        	1073	3	1180
1113	Egert, Sergio                      	River Plate                   	1073	3	1743
1114	Stefanini, Sebastián               	CASA de Padua                 	1073	3	2026
1115	Ferreyra, Dante V.                 	GTM                           	1073	3	3585
1116	Di Salvo, Nahuel                   	Peretz                        	1072	3	296
1117	Titolo, José                       	Alvear Club                   	1072	3	475
1118	Huarachi, Adrian                   	Alvear Club                   	1072	3	593
1119	Cebreiro, Ariel                    	Ingeniero Acosta              	1071	3	1230
