Pos	Jugador	Club	Puntos	Categoría
775	Castañeda Jr., Hugo                	CEDIMA                        	1262	3
776	Lipinszki, Alberto                 	Fenix                         	1261	3
777	Serra, Santiago                    	Alvear Club                   	1261	3
778	Serafini, Emiliano Javier          	TMR                           	1259	3
779	Bonanata, Ignacio                  	Lourdes                       	1252	3
780	Baltaian, Leandro Alfredo          	River Plate                   	1252	3
781	Siri, Nicolás                      	Libre                         	1251	3
782	Rodriguez, Mariano Ismael          	Arg Takkyu                    	1251	3
783	Aizemberg, Ariel                   	Banco Nacion                  	1250	3
784	Lopez Filloy, Alejo                	Tigre TDM                     	1250	3
785	Serrano, Valentin                  	Boca Juniors                  	1250	3
786	Avelino Delgado, Richard           	Inst.Atlet. Cultural          	1250	3
787	Wior, Martín                       	Atlanta                       	1249	3
788	Antecao, Jorge                     	Libre                         	1249	3
789	Trigo, Fernando                    	Asoc. Yabrudense              	1247	3
790	Perlov, Lucas                      	Fenix                         	1247	3
791	Porciello, Angel David             	Oeste TDM                     	1246	3
792	Camou, Gastón                      	Libre                         	1246	3
793	Salvatori, Rafael                  	Padilla                       	1244	3
794	Rajmil, Bernardo                   	Peretz                        	1244	3
795	Pagano, Francisco                  	Alvear Club                   	1244	3
796	Domizzi, Carlos                    	Libre                         	1243	3
797	Barr, Diego                        	CAVA                          	1243	3
798	Mantesi Lopez, Agustín             	Adrogue Sith Spin             	1243	3
799	Berutti, Miguel                    	Alvear Club                   	1242	3
800	Olewicki, Michael                  	Libre                         	1241	3
801	Salvatore, Gastón                  	Peñarol                       	1239	3
802	Carrillo, Pedro                    	Libre                         	1239	3
803	Kowiensky, Ariel                   	River Plate                   	1237	3
804	Carballo, Ignacio                  	Libre                         	1237	3
805	Caraffa, Gervasio                  	El Galpong                    	1236	3
806	Estravizt, Hernán                  	Libre                         	1235	3
807	Perez, Martin                      	Alvear Club                   	1235	3
808	Chamorro, Leonel                   	Bar Ping Pong NTE             	1234	3
809	Molochnick, Claudio                	CAVA                          	1234	3
810	Ortiz, Cristian                    	TMR                           	1233	3
811	Moro, Victor                       	Nichia Gakuin                 	1233	3
812	Fazzari, Julián                    	Zenit                         	1232	3
813	Turchin, Eros                      	Inst.Atlet. Cultural          	1232	3
814	Amendola, Julio                    	CAVA                          	1232	3
815	Acciaresi, Pablo                   	Gimnasty                      	1231	3
816	Tominaga, Guillermo                	Gral. Sarmiento               	1231	3
817	Caputo Blason, Emanuel             	Libre                         	1231	3
818	Krotsch, Pablo                     	CPCN Villa Gesell             	1231	3
819	Zualet, Marcelo                    	Gimnasty                      	1230	3
820	Botta, Matías                      	Libre                         	1230	3
821	Sanabria, Alex                     	GTM                           	1230	3
822	Carrizo Jozami, Benjamin           	Alvear Club                   	1230	3
823	Tiercin, Jorge                     	Libre                         	1229	3
824	Solla, Matías                      	Zenit                         	1229	3
825	Ponce de Leon, Nicolás             	Padilla                       	1229	3
826	Bala, Luciano                      	Oeste TDM                     	1228	3
827	Corro Molas, Marcos                	Ferrocarril Oeste             	1227	3
828	Bustos Fierro, Tadeo               	Top Minc                      	1227	3
829	Frabosqui Diaz, Sebastian R        	Club Urquiza                  	1227	3
830	Casanova, Eduardo                  	UCA Marash Argentina          	1226	3
831	Quesada, Xavier                    	Libre                         	1226	3
832	Gans, Ignacio                      	Macabi                        	1226	3
833	Santucho, Iván                     	GTM                           	1225	3
834	Oliva, Joaquín                     	Lourdes                       	1224	3
835	Messad Leoni, Martin               	Fenix                         	1224	3
836	Puppo, Catalina                    	Libre                         	1223	3
837	Rodriguez, Fabricio                	Gimnasty                      	1223	3
838	Garcia, Lucas                      	Alvear Club                   	1223	3
839	Tchintchinian, Melina              	UCA Marash Argentina          	1222	3
840	Avalos, Cristian                   	Libre                         	1221	3
841	Turon, Gonzalo                     	River Plate                   	1221	3
842	Galarza, Victor                    	Libre                         	1221	3
843	Pollini, Mariano                   	Lourdes                       	1221	3
844	Cantilo, Matías                    	Libre                         	1220	3
845	Gonzalez Saracho, Lucas            	Libre                         	1218	3
846	Reiseman, Ilan Gabriel             	Macabi                        	1218	3
847	Bettinotti, Alfredo                	UBA Exactas                   	1217	3
848	Robles, Andrés                     	Top Minc                      	1216	3
849	Cohen, Claudio                     	Alvear Club                   	1216	3
850	Gurovich, Gustavo                  	River Plate                   	1215	3
851	Rodriguez Mainz, Miguel            	CTDM Nizetich                 	1215	3
852	Gualaman, Quimey                   	CAVA                          	1214	3
853	Irazabal, Santiago                 	Libre                         	1213	3
854	Laino, Martín                      	Adrogue Sith Spin             	1213	3
855	Arakaki, Daniel                    	Boca Juniors                  	1213	3
856	Rojstaczer, Daniel                 	Libre                         	1212	3
857	Gutierrez, Gabriela                	Peretz                        	1211	3
858	Viana, Fernando                    	Libre                         	1210	3
859	Fernicola Castiñeira, Juan M.      	Ateneo de Versailles          	1210	3
860	Takehara, Sebastián                	San Lorenzo                   	1207	3
861	Gil Garea, Francisco               	Nikkei TDM                    	1207	3
862	Pomeraniec, Alejandro              	Libre                         	1206	3
863	Mousse, Jorge                      	Top Minc                      	1206	3
864	Hernandez, Nicolás                 	Ateneo de Versailles          	1206	3
865	Martinez Alcalde, Emanuel          	CEDIMA                        	1206	3
866	Espocito, Luciano                  	River Plate                   	1205	3
867	Gomez, Marcos                      	Libre                         	1205	3
868	Axon, Juan Cruz                    	Boca Juniors                  	1204	3
869	Torres, Jorge                      	Ferrocarril Oeste             	1203	3
870	Valles, Facundo                    	Libre                         	1203	3
871	Mendez, Iara Antonella             	Ateneo de Versailles          	1203	3
872	De Luca, Luciano                   	Boca Juniors                  	1202	3
873	Melillo, Pablo                     	CEDIMA                        	1202	3
874	Actis, Fernando                    	Rioja                         	1202	3
875	Atamian, Martín                    	Inst.Atlet. Cultural          	1202	3
876	Lapajufker, Guido                  	Macabi                        	1201	3
877	Teplitzky, Sebastián               	Libre                         	1200	3
878	Barral, Walter                     	El Galpong                    	1200	3
879	Nuñez, Rubén                       	Libre                         	1200	3
880	Echavarria, Mauricio               	Libre                         	1200	3
881	Delvechio, Esteban                 	Social Club TDM               	1200	3
882	Campari, Leonel                    	La Mesita                     	1200	3
883	Lalli, Katherine                   	Ateneo de Versailles          	1200	3
884	Castelo, Nicolás                   	Fenix                         	1199	3
885	Furones, Matías                    	CTDM Nizetich                 	1198	3
886	Nakano, Pablo                      	Peretz                        	1198	3
887	Orentraij, Alberto                 	River Plate                   	1198	3
888	Hernandez Gorjon, Gabriel          	Social Club TDM               	1196	3
889	Bell Ower, Oscar                   	CAVA                          	1196	3
890	Rodini, Juan                       	Alvear Club                   	1196	3
891	Miyagui, Emiliano                  	Libre                         	1195	3
892	Valenzuela, Jonathan               	Adrogue Sith Spin             	1194	3
893	Kalmar, Gerardo                    	Nichia Gakuin                 	1193	3
894	Lomovasky, Andrés                  	Top Minc                      	1193	3
895	Milessi, Tomás                     	Top Minc                      	1193	3
896	Iwasa, Abril                       	Ferrocarril Oeste             	1193	3
897	Gonzalez, José                     	Lourdes                       	1190	3
898	Aguilar Ikeda, Justina Mayumi      	River Plate                   	1190	3
899	Gomez, Raul Ariel                  	Libre                         	1189	3
900	Rack, Vicentino                    	Ferrocarril Oeste             	1188	3
901	Santucho, Dardo                    	GTM                           	1187	3
902	Tamanaha, Luis                     	Peretz                        	1187	3
903	Schneider, Miguel                  	Peretz                        	1185	3
904	Otero Saumell, Juan                	GTM                           	1185	3
905	Garcia Dupont, Facundo             	La Legión TDM                 	1183	3
906	Leon, Tomas                        	Top Minc                      	1183	3
907	Glavinich, Laslo                   	Inst.Atlet. Cultural          	1183	3
908	Slinin, Julio                      	UCA Marash Argentina          	1183	3
909	Saul, Felipe                       	Alvear Club                   	1183	3
910	Laclau, Gabriel                    	Fenix                         	1181	3
911	Petrucci, Mario Adrián             	Estacion Ping Pong            	1181	3
912	Rodriguez, Sebastián               	CAVA                          	1178	3
913	Viñas, Nicolás                     	Atlanta                       	1178	3
914	Martinez, Diego O.                 	CASA de Padua                 	1178	3
915	Rodriguez, Walter                  	Libre                         	1177	3
916	Huarte, Thomas                     	La Legión TDM                 	1176	3
917	Gimenez, Lucas                     	GTM                           	1175	3
918	Padin, Francisco                   	Peretz                        	1175	3
919	Sicilia, Rafael                    	Ateneo de Versailles          	1175	3
920	Daghero, Daythian                  	Libre                         	1174	3
921	Perez Eraso, Giuliana              	Boca Juniors                  	1174	3
922	Cardenas, Marcelo                  	Rioja                         	1173	3
923	Monteros, Daniel                   	Libre                         	1173	3
924	Rossi, Rodrigo                     	Top Minc                      	1173	3
925	Bravo Rabassa, Raúl                	Libre                         	1172	3
926	Benitez, Pablo                     	Alvear Club                   	1172	3
927	Posse, Federico                    	Libre                         	1172	3
928	Bercellini, Andrés                 	Nikkei TDM                    	1172	3
929	Montenegro, Corredor               	Top Minc                      	1171	3
930	Jimenez, Rodrigo                   	Libre                         	1171	3
931	Wolff, Miguel                      	Bar Ping Pong NTE             	1170	3
932	Konig, Karen                       	Libre                         	1170	3
933	De Filippi, Marcos                 	Libre                         	1170	3
934	Algarañaz, Facundo                 	Rioja                         	1170	3
935	Autorino, José                     	Nikkei TDM                    	1170	3
936	Quiroz, Daniel                     	Peñarol                       	1169	3
937	Valenzuela, Ezequiel               	Adrogue Sith Spin             	1168	3
938	Rolon, Fernando                    	Asoc. Jap. Burzaco            	1168	3
939	Di Salvo, Elian                    	Peretz                        	1167	3
940	Werner, Fabian                     	CTDM Nizetich                 	1167	3
941	Bucca, Franco                      	Libre                         	1166	3
942	Medina, Sebastian                  	CTDM Nizetich                 	1166	3
943	Mujica, Natali                     	CEDIMA                        	1166	3
944	Rodriguez, Gustavo                 	Adrogue Sith Spin             	1164	3
945	Yamamoto, Julio                    	Libre                         	1164	3
946	Verellén, Tomás                    	Libre                         	1163	3
947	Duek, Joaquin                      	Macabi                        	1163	3
948	Herrera, Juan Ignacio              	TMR                           	1163	3
949	Zalagione, Emiliano                	Gimnasty                      	1162	3
950	Acosta, Gonzalo                    	River Plate                   	1161	3
951	Medina, Ariel                      	Def. Santos Lugares           	1161	3
952	Lorca, Natalia                     	Rioja                         	1159	3
953	Basile, Daniel                     	Gimnasty                      	1159	3
954	Cosentino, Placido                 	Fenix                         	1158	3
955	Graciano, Rodrigo                  	Ferrocarril Oeste             	1156	3
956	Zaslavsky, Sergio                  	Fenix                         	1156	3
957	Gonzalez Lomban, Bautista          	Arg Takkyu                    	1156	3
958	Sisaric, Boris                     	Peretz                        	1155	3
959	Persico, Axel                      	Boca Juniors                  	1155	3
960	Altieri, Nicolás                   	Ferrocarril Oeste             	1154	3
961	Gazzo, Leandro                     	Libre                         	1153	3
962	Tula, Fabio                        	Fenix                         	1153	3
963	Medina, Lucas                      	Peñarol                       	1152	3
964	Gutierrez, Jose Vicente            	Gral. Sarmiento               	1151	3
965	Morlacchi, Guillermo               	Peretz                        	1150	3
966	Queipo, Guido                      	Libre                         	1150	3
967	Paez, Ramiro E.                    	Oeste TDM                     	1150	3
968	Popiolek, Ariel                    	Ateneo de Versailles          	1149	3
969	Shulenburg, Svenja                 	Libre                         	1149	3
970	Gebert, Maximiliano                	Nikkei TDM                    	1149	3
971	Digestani, Lautaro                 	Top Minc                      	1148	3
972	Gimenez Casasola, Malena           	Libre                         	1148	3
973	Spagnuolo, Franco                  	Ferrocarril Oeste             	1147	3
974	Kushinakajo, Elio                  	UBA Exactas                   	1147	3
975	Brandoli, Vitaliano                	Libre                         	1145	3
976	Salminci, José                     	Libre                         	1145	3
977	Viegas, Roberto                    	Libre                         	1145	3
978	Tomasseo, Enrique                  	Libre                         	1145	3
979	Dappiano, Martin                   	Fenix                         	1144	3
980	Barbetta, Ariel                    	Gral. Sarmiento               	1142	3
981	Klachko, Cecilia                   	Libre                         	1139	3
982	Rial, Maximiliano                  	Libre                         	1139	3
983	Parodi, Oscar                      	Alvear Club                   	1139	3
984	Hertzulis, Nicolás                 	Fenix                         	1138	3
985	Guerra, Yoel                       	La Legión TDM                 	1137	3
986	Ticacala, Victor Hugo              	Libre                         	1136	3
987	Muñoz, Giselle                     	Spin TDM                      	1136	3
988	Lira, Reinaldo                     	Ferrocarril Oeste             	1136	3
989	Lorca, William                     	TMR                           	1134	3
990	Mazzino, Augusto                   	Libre                         	1134	3
991	Suarez Puntiliani, Hugo M.         	Libre                         	1134	3
992	D' Apice, Juan Ignacio             	Adrogue Sith Spin             	1132	3
993	Devesa, Gabriel F.                 	Alvear Club                   	1132	3
994	Garofalo, Augusto                  	Ferrocarril Oeste             	1131	3
995	Gorrini, Leandro                   	U.V.V.A.                      	1131	3
996	Rivero, Mariano Nicolás            	Bar Ping Pong NTE             	1131	3
997	Valin, Quimey                      	Boca Juniors                  	1131	3
998	Laiño, Alejandro Daniel            	CAVA                          	1131	3
999	Graciano, Lucas                    	Ferrocarril Oeste             	1130	3
1000	Suarez, Sandra                     	Libre                         	1129	3
1001	Encina, Nicolás                    	Arg Takkyu                    	1129	3
1002	Palavecino, Mariano                	Libre                         	1128	3
1003	Waldszan, Dylan                    	Peretz                        	1128	3
1004	Lombardo Facciale, Juan Manuel     	Adrogue Sith Spin             	1128	3
1005	Waicman, Nicolas                   	CTDM Nizetich                 	1128	3
1006	Falles, Miguel Angel               	Gimnasty                      	1126	3
1007	Kishimoto, Yukari                  	Libre                         	1125	3
1008	Nakama, Ignacio                    	Arg Takkyu                    	1125	3
1009	Castro, Rodrigo Sebastián          	Adrogue Sith Spin             	1124	3
1010	Takahashi, Brisa C.                	Alvear Club                   	1124	3
1011	Fabrizio, Fernando                 	CEDIMA                        	1123	3
1012	Muhafra, Carlos                    	Libre                         	1123	3
1013	Acciaresi, Bruno                   	Gimnasty                      	1123	3
1014	Llanos, Mariano                    	CASA de Padua                 	1123	3
1015	Ferro, Pablo                       	TMR                           	1122	3
1016	Romero, Marcelo Ezequiel           	Peretz                        	1122	3
1017	Dolcet, Norberto                   	Lourdes                       	1122	3
1018	Diaz, José Luis                    	Peretz                        	1120	3
1019	Contarino, Luciano                 	TMR                           	1120	3
1020	Parra, Gonzalo                     	TMR                           	1120	3
1021	Kozachuk, Damián                   	Boca Juniors                  	1119	3
1022	Bentancor, Matias                  	Ferrocarril Oeste             	1119	3
1023	Morinigo, Matías                   	Asoc. Jap. Burzaco            	1118	3
1024	Lassos, Mauro                      	Libre                         	1117	3
1025	Lo Sasso, Jorge                    	Ferrocarril Oeste             	1117	3
1026	Diaz, Leandro                      	Alvear Club                   	1117	3
1027	Romero, Daniel                     	Lourdes                       	1116	3
1028	Valls, Guillermo                   	Arg Takkyu                    	1115	3
1029	Hagenbuch, Gustavo                 	San Lorenzo                   	1115	3
1030	Nakamura, Gustavo                  	Peretz                        	1114	3
1031	De Iuliis, Claudio                 	Spin TDM                      	1114	3
1032	Kuba, Mariano                      	Peretz                        	1113	3
1033	Fernandez Lombardo, Ramiro         	Libre                         	1113	3
1034	Santamaria, Manuel                 	River Plate                   	1112	3
1035	Caballero, Santiago                	Libre                         	1112	3
1036	Garcia, Federico                   	Arg Takkyu                    	1110	3
1037	Convertini, Pablo                  	Top Minc                      	1110	3
1038	Barbatelli, Diego                  	Libre                         	1109	3
1039	Crevecouer, Nicolás                	Intendente Agüero             	1109	3
1040	Piñol, Agustín                     	Adrogue Sith Spin             	1108	3
1041	Kamita, Tomás                      	Nichia Gakuin                 	1108	3
1042	Faranca, Dario                     	Social Club TDM               	1108	3
1043	Gebert, Daniel                     	Nichia Gakuin                 	1108	3
1044	Galluzzo, Roberto                  	Peretz                        	1107	3
1045	Szuldman, Gerardo                  	Ateneo de Versailles          	1107	3
1046	Cordoba, Juan                      	CEDIMA                        	1107	3
1047	Yamaguchi, Luis Alberto            	Peñarol                       	1107	3
1048	Gonzalez, Federico Nahuel          	Top Minc                      	1106	4
1049	Lopez Cardozo, Agustín             	Libre                         	1106	4
1050	Lori, David                        	GTM                           	1106	4
1051	Palacio, Rubén                     	Peretz                        	1105	4
1052	Bellomi, Joaquin                   	CAVA                          	1105	4
1053	Ramirez, Paola                     	Libre                         	1104	4
1054	Totaro, Jorge                      	CAVA                          	1103	4
1055	Shinzato, Adrián                   	Ateneo de Versailles          	1103	4
1056	Gurvich, Federico                  	Libre                         	1102	4
1057	Illovich, Agustín                  	Libre                         	1102	4
1058	Clauri, Rubén                      	Ingeniero Acosta              	1101	4
1059	Lococo, Manuel                     	Top Minc                      	1101	4
1060	Llevillao, Lihue                   	Top Minc                      	1101	4
1061	Valdez, Virginia                   	Libre                         	1100	4
1062	Pekelis, Pablo                     	Nichia Gakuin                 	1100	4
1063	Arenas Luque, Gustavo A.           	CASA de Padua                 	1100	4
1064	Zeniquel, Matias                   	Tigre TDM                     	1100	4
1065	Tomaselli, Bruno                   	San Lorenzo                   	1098	4
1066	Perdiguero, Ricardo                	CEDIMA                        	1096	4
1067	Oliva, Alan                        	Libre                         	1094	4
1068	Cannon, Patricio                   	Ferrocarril Oeste             	1094	4
1069	Corbalan, Alejandro                	Oeste TDM                     	1094	4
1070	Luciani, Daniel H.                 	CASA de Padua                 	1093	4
1071	Lodieu, Gastón                     	Top Minc                      	1091	4
1072	Diaz, Armín                        	Libre                         	1091	4
1073	Carrizo, Zoe                       	Libre                         	1091	4
1074	Ruiz, Diego                        	UCA Marash Argentina          	1090	4
1075	Caligaris, Juan                    	Spin TDM                      	1090	4
1076	Barraza, Geronimo                  	GTM                           	1090	4
1077	Cimino, Lucas                      	TMR                           	1089	4
1078	Gallardo, Leonardo                 	GTM                           	1087	4
1079	Stern, Daniel                      	Asoc. Yabrudense              	1087	4
1080	Malenchini, Jorge Daniel           	Padilla                       	1086	4
1081	Recalde, Rodolfo                   	Alvear Club                   	1085	4
1082	Ferreyra, Luis                     	Libre                         	1085	4
1083	De Sousa, Maximiliano              	River Plate                   	1085	4
1084	Carrizo, Agustín                   	Circulo Campano               	1085	4
1085	Fanucchi, Carlos                   	Libre                         	1084	4
1086	Blanco, Santiago                   	Adrogue Sith Spin             	1083	4
1087	Silva, Alfredo                     	Inst.Atlet. Cultural          	1082	4
1088	Yoshitsuru, Claudio                	Nichia Gakuin                 	1082	4
1089	Mera, Diego                        	Libre                         	1082	4
1090	Devito, Tomás                      	Fenix                         	1082	4
1091	Bruno, Sergio                      	CTDM Nizetich                 	1081	4
1092	Dorado, Enrique                    	U.V.V.A.                      	1081	4
1093	Romero, Gastón                     	TMR                           	1080	4
1094	Cuño, Sebastián                    	Top Minc                      	1079	4
1095	Señaris, Tomás                     	Ferrocarril Oeste             	1079	4
1096	Bustamante, Matías                 	Lourdes                       	1079	4
1097	Gomez, Ian                         	Lourdes                       	1079	4
1098	Colamarino, Rodrigo                	Boca Juniors                  	1078	4
1099	Yentaro Kitamikado, Dario          	Libre                         	1077	4
1100	Ferrer, Javier                     	Peretz                        	1076	4
1101	Alagia, Virginia                   	Ferrocarril Oeste             	1076	4
1102	Toledo, Cristian                   	Inst.Atlet. Cultural          	1076	4
1103	Pozzi, Roberto                     	Ateneo de Versailles          	1075	4
1104	Miño, Hugo                         	GTM                           	1075	4
1105	Esmet, José                        	Libre                         	1074	4
1106	Villegas Castiñeiras, Maximo       	La Legión TDM                 	1074	4
1107	La Marca, Hugo                     	Peretz                        	1073	4
1108	Egert, Sergio                      	River Plate                   	1073	4
1109	Stefanini, Sebastián               	CASA de Padua                 	1073	4
1110	Di Salvo, Nahuel                   	Peretz                        	1072	4
1111	Titolo, José                       	Alvear Club                   	1072	4
1112	Huarachi, Adrian                   	Alvear Club                   	1072	4
1113	Cebreiro, Ariel                    	Ingeniero Acosta              	1071	4
1114	Escobar, Gabriel D.                	Def. Santos Lugares           	1071	4
1115	Dorrego, Javier                    	Estacion Ping Pong            	1070	4
1116	Lopez, Facundo                     	Libre                         	1069	4
1117	Cavedale, Hernán                   	Libre                         	1069	4
1118	Quinteros, Catriel                 	Fulgor Villa Crespo           	1069	4
1119	Chiguay, Rocío                     	Padilla                       	1069	4
1120	Lapalma, Dylan                     	GTM                           	1068	4
1121	Orge Portela, Arturo               	Libre                         	1067	4
1122	Ramos Olie, Milco                  	Peretz                        	1067	4
1123	Bustos, Ivan E.                    	Ateneo de Versailles          	1067	4
1124	Jait, Damián                       	Libre                         	1066	4
1125	De Nadai, Eduardo                  	Fenix                         	1066	4
1126	Carbajo, Ezequiel                  	Ingeniero Acosta              	1066	4
1127	Sequeira, Carlos                   	TMR                           	1064	4
1128	Malakian, Martín                   	Libre                         	1063	4
1129	Yamauchi, Jorge                    	Libre                         	1063	4
1130	Proaño, Carlos                     	Libre                         	1062	4
1131	Arias, Lucas                       	Arg Takkyu                    	1062	4
1132	Vilte Bosch, Matias                	Social Club TDM               	1062	4
1133	Arakaki, Ariel                     	Libre                         	1061	4
1134	Mayer, Agustín                     	Top Minc                      	1061	4
1135	Fernandez Magan, César             	Padilla                       	1060	4
1136	Russo, Antonio                     	Libre                         	1060	4
1137	Carrizo, Lena                      	Libre                         	1060	4
1138	Vernocchi, Julia                   	Lourdes                       	1059	4
1139	Rotryng Alvarez, Cielo             	Macabi                        	1059	4
1140	Fradkin, Ivan                      	River Plate                   	1059	4
1141	Barak, Norberto                    	Libre                         	1058	4
1142	Lertora, Leandro                   	Top Minc                      	1058	4
1143	Deandrea, Hernan                   	Social Club TDM               	1058	4
1144	Quiroga, Walter                    	TMR                           	1057	4
1145	Fernandez, Maximiliano             	Libre                         	1055	4
1146	Cabrera, Salvador                  	Libre                         	1054	4
1147	Herrera, Maximiliano               	Gral. Sarmiento               	1054	4
1148	Lococo, Juan                       	Nikkei TDM                    	1054	4
1149	Tinnirello, Sebastián              	Alvear Club                   	1054	4
1150	De Lorenzi, Gastón                 	Libre                         	1054	4
1151	Mora, Cristian                     	Libre                         	1053	4
1152	Fadel, Uriel                       	Macabi                        	1053	4
1153	Cabrera, Federico                  	Nichia Gakuin                 	1053	4
1154	Arroyo, Osvaldo                    	Libre                         	1052	4
1155	Paz, Talita                        	Libre                         	1052	4
1156	Luna, Mauro                        	TMR                           	1051	4
1157	Gonzalez, Leandro                  	Atlanta                       	1050	4
1158	Moscoso, Maximiliano               	Social Club TDM               	1050	4
1159	Carranza, Ariel                    	Tigre TDM                     	1050	4
1160	Benseñor, Beatriz                  	Sociedad Hebraica             	1050	4
1161	Costantino, Mariana                	CEDIMA                        	1050	4
1162	Valarezo Vera, Leonardo            	Bar Ping Pong NTE             	1050	4
1163	Padilla, Pablo V.                  	Libre                         	1050	4
1164	Beirich, Enzo Gabriel              	San Lorenzo                   	1050	4
1165	Sirianni, Rubén                    	Libre                         	1049	4
1166	Nievas, Yannick Ezequiel           	CEDIMA                        	1049	4
1167	Eidelstein, Ariel                  	Libre                         	1048	4
1168	Parri, Fernando                    	Nichia Gakuin                 	1048	4
1169	D angelo, Jonathan                 	Libre                         	1048	4
1170	Maravenik, Gabriel                 	Libre                         	1048	4
1171	Samaniego, Franco                  	La Huella                     	1048	4
1172	Aguerreche, Iñaki                  	Peretz                        	1048	4
1173	Pedernera, Pablo                   	Libre                         	1047	4
1174	Makarov, Eugenio                   	GTM                           	1047	4
1175	Collante, Axel                     	Fenix                         	1047	4
1176	Bentancor, Omar                    	Ferrocarril Oeste             	1046	4
1177	Pomiro, Sebastián                  	Top Minc                      	1046	4
1178	Silvero, Nahuel A.                 	Def. Santos Lugares           	1046	4
1179	Capara, Gustavo                    	Rioja                         	1045	4
1180	Gualtieri, Héctor                  	El Galpong                    	1045	4
1181	Puk Vidal, Santiago                	Peretz                        	1045	4
1182	Tamashiro, Leandro                 	Libre                         	1044	4
1183	Costo, Hernan A.                   	Tigre TDM                     	1044	4
1184	Gitelman, Lorena                   	Macabi                        	1044	4
1185	Nashiro, Evelyn                    	Peretz                        	1043	4
1186	Cherny, Sebastián                  	CTDM Nizetich                 	1043	4
1187	Kim, Alejandro                     	Top Minc                      	1043	4
1188	Pecci, Pablo                       	Oeste TDM                     	1043	4
1189	Fernandez Mugica, Mariano          	Arg Takkyu                    	1042	4
1190	Gonzalez, Lucas Horacio            	Top Minc                      	1042	4
1191	Guglielmone, Gustavo               	Fenix                         	1042	4
1192	Iwasa, Mauricio                    	Gimnasty                      	1041	4
1193	Putnik, Gastón                     	Gimnasty                      	1041	4
1194	Cobanera, Marcos                   	Gimnasty                      	1040	4
1195	Putnik, Gerardo                    	Libre                         	1040	4
1196	Lopez, Gerónimo                    	TMR                           	1040	4
1197	Santa Cruz, Walter                 	Fenix                         	1040	4
1198	Geronimo, Ismael Alejandro         	Top Minc                      	1040	4
1199	Gulloni, Fernando                  	Inst.Atlet. Cultural          	1040	4
1200	Mena, Gaspar                       	Gimnasty                      	1039	4
1201	Della Rocca, Federico              	Ingeniero Acosta              	1039	4
1202	Bublath, Gastón                    	Tigre TDM                     	1038	4
1203	Sirianni, Israel                   	Libre                         	1037	4
1204	Cardozo, Samuel                    	GTM                           	1037	4
1205	Gabay, Marcelo                     	Ferrocarril Oeste             	1036	4
1206	Rodriguez, Matías                  	Libre                         	1036	4
1207	Sirianni, Eleazar                  	Libre                         	1036	4
1208	Lopez Zavala, Gabriel              	Arg Takkyu                    	1036	4
1209	Sangiacomo, Jonathan               	La Legión TDM                 	1035	4
1210	Bronstein, Marcelo                 	Libre                         	1035	4
1211	Costantini, Tomas                  	Ingeniero Acosta              	1035	4
1212	Ferreyra, Dante V.                 	GTM                           	1035	4
1213	Garrott, Mario                     	UBA Exactas                   	1034	4
1214	Bau, Walter                        	Spin TDM                      	1034	4
1215	Yasuda, Cintia                     	Peretz                        	1033	4
1216	Sacarias, Matías                   	Peretz                        	1033	4
1217	Aramburu, Bruno                    	Gimnasty                      	1032	4
1218	Traverso, Federico                 	La Legión TDM                 	1032	4
1219	Nuñez, Virgilio                    	Libre                         	1032	4
1220	Marrapodi, Nicolás                 	Ferrocarril Oeste             	1032	4
1221	Roig, Dante                        	Tigre TDM                     	1032	4
1222	Ares, Juan Rodrigo                 	Ingeniero Acosta              	1032	4
1223	Segade, Satur                      	Top Minc                      	1031	4
1224	Amorin, Alejandro                  	Nichia Gakuin                 	1031	4
1225	Frol, Esteban                      	TMR                           	1031	4
1226	Frias Paz, Luciana G.              	River Plate                   	1031	4
1227	Godoy, Javier                      	Libre                         	1030	4
1228	Castillo, Diego                    	Libre                         	1030	4
1229	Heidkamp, Diego                    	Libre                         	1030	4
1230	Perez Molet, Luis                  	Fenix                         	1030	4
1231	Bianchi, Mathew                    	Libre                         	1029	4
1232	Bustamante, Julián                 	Gimnasty                      	1027	4
1233	Siscaro, Jorge                     	Libre                         	1027	4
1234	Tovar Medina, Juan Carlos          	Bar Ping Pong NTE             	1027	4
1235	Kalomiris, Pablo                   	Ateneo de Versailles          	1027	4
1236	Ferreyra, E                        	Libre                         	1026	4
1237	Lomastro, Darío                    	Peretz                        	1026	4
1238	Pintos, Oscar                      	Gral. Sarmiento               	1025	4
1239	Gonzalez, Tomás                    	Arg Takkyu                    	1024	4
1240	Longhi, Analía                     	Arg Takkyu                    	1024	4
1241	Christ, Franco                     	Top Minc                      	1024	4
1242	Altamirano, Agustín                	Peretz                        	1023	4
1243	Penesse, Daniel                    	Libre                         	1023	4
1244	Lucero, Martín                     	Top Minc                      	1023	4
1245	Mielnik, Eduardo                   	Rioja                         	1023	4
1246	Opazo, David                       	Padilla                       	1023	4
1247	Nakayama, Daisuke                  	Top Minc                      	1023	4
1248	Edgar, Ian                         	Fenix                         	1023	4
1249	Rosental, Pablo Damian             	GTM                           	1023	4
1250	Galeano, Nicolás                   	Libre                         	1022	4
1251	Ferreyra, Ángel                    	Libre                         	1022	4
1252	Cruz, Gastón                       	Peñarol                       	1022	4
1253	Babuini, Matías                    	Fenix                         	1022	4
1254	Villanueva, Gonzalo                	Circulo Campano               	1022	4
