Pos	Jugador	Club	Puntos	Categoría	
1119	Costantino, Mariana                	CEDIMA                        	1050	4
1120	Sirianni, Rubén                    	Libre                         	1049	4
1121	Nievas, Yannick Ezequiel           	CEDIMA                        	1049	4
1122	Ferreyra, Dante V.                 	GTM                           	1049	4
1123	Eidelstein, Ariel                  	Libre                         	1048	4
1124	Parri, Fernando                    	Nichia Gakuin                 	1048	4
1125	D angelo, Jonathan                 	Libre                         	1048	4
1126	Maravenik, Gabriel                 	Libre                         	1048	4
1127	Samaniego, Franco                  	La Huella                     	1048	4
1128	Aguerreche, Iñaki                  	Peretz                        	1048	4
1129	Lira, Reinaldo                     	Ferrocarril Oeste             	1048	4
1130	Pedernera, Pablo                   	Libre                         	1047	4
1131	Makarov, Eugenio                   	GTM                           	1047	4
1132	Bentancor, Omar                    	Ferrocarril Oeste             	1046	4
1133	Pomiro, Sebastián                  	Top Minc                      	1046	4
1134	Capara, Gustavo                    	Rioja                         	1045	4
1135	Tamashiro, Leandro                 	Libre                         	1044	4
1136	Costo, Hernan A.                   	Tigre TDM                     	1044	4
1137	Nashiro, Evelyn                    	Peretz                        	1043	4
1138	Cherny, Sebastián                  	CTDM Nizetich                 	1043	4
1139	Kim, Alejandro                     	Top Minc                      	1043	4
1140	Pecci, Pablo                       	Oeste TDM                     	1043	4
1141	Muñoz, Giselle                     	Spin TDM                      	1043	4
1142	Fernandez Mugica, Mariano          	Instituto Cia. Maria          	1042	4
1143	Iwasa, Mauricio                    	Gimnasty                      	1041	4
1144	Putnik, Gastón                     	Gimnasty                      	1041	4
1145	Cobanera, Marcos                   	Gimnasty                      	1040	4
1146	Putnik, Gerardo                    	Libre                         	1040	4
1147	Santa Cruz, Walter                 	Fenix                         	1040	4
1148	Rotryng Alvarez, Cielo             	Macabi                        	1040	4
1149	Mena, Gaspar                       	Gimnasty                      	1039	4
1150	Della Rocca, Federico              	Ingeniero Acosta              	1039	4
1151	Bublath, Gastón                    	Tigre TDM                     	1038	4
1152	Sirianni, Israel                   	Libre                         	1037	4
1153	Cardozo, Samuel                    	GTM                           	1037	4
1154	Gabay, Marcelo                     	Ferrocarril Oeste             	1036	4
1155	Rodriguez, Matías                  	Libre                         	1036	4
1156	Sirianni, Eleazar                  	Libre                         	1036	4
1157	Romero, Nicolás                    	La Legión TDM                 	1036	4
1158	Bronstein, Marcelo                 	Libre                         	1035	4
1159	Garrott, Mario                     	UBA Exactas                   	1034	4
1160	Yasuda, Cintia                     	Peretz                        	1033	4
1161	Sacarias, Matías                   	Peretz                        	1033	4
1162	Bidegain, Rafael                   	Club La Quinta                	1033	4
1163	Kalomiris, Pablo                   	Ateneo de Versailles          	1033	4
1164	Aramburu, Bruno                    	Gimnasty                      	1032	4
1165	Traverso, Federico                 	La Legión TDM                 	1032	4
1166	Nuñez, Virgilio                    	Libre                         	1032	4
1167	Marrapodi, Nicolás                 	Ferrocarril Oeste             	1032	4
1168	Roig, Dante                        	Tigre TDM                     	1032	4
1169	Edgar, Ian                         	Fenix                         	1032	4
1170	Segade, Satur                      	Top Minc                      	1031	4
1171	Frol, Esteban                      	TMR                           	1031	4
1172	Godoy, Javier                      	Libre                         	1030	4
1173	Castillo, Diego                    	Libre                         	1030	4
1174	Heidkamp, Diego                    	Libre                         	1030	4
1175	Perez Molet, Luis                  	Fenix                         	1030	4
1176	Flores Canto, Erik                 	San Lorenzo                   	1030	4
1177	Bianchi, Mathew                    	Libre                         	1029	4
1178	Ojeda, Martín                      	GTM                           	1029	4
1179	Barrientos, Fausto                 	CEDIMA                        	1028	4
1180	Bustamante, Julián                 	Gimnasty                      	1027	4
1181	Siscaro, Jorge                     	Libre                         	1027	4
1182	Tovar Medina, Juan Carlos          	Bar Ping Pong NTE             	1027	4
1183	Ferreyra, E                        	Libre                         	1026	4
1184	Lomastro, Darío                    	Peretz                        	1026	4
1185	Pintos, Oscar                      	Gral. Sarmiento               	1025	4
1186	Collante, Axel                     	Fenix                         	1025	4
1187	Fradkin, Ivan                      	River Plate                   	1025	4
1188	Gonzalez, Tomás                    	Instituto Cia. Maria          	1024	4
1189	Longhi, Analía                     	Instituto Cia. Maria          	1024	4
1190	Christ, Franco                     	Top Minc                      	1024	4
1191	Altamirano, Agustín                	Peretz                        	1023	4
1192	Penesse, Daniel                    	Libre                         	1023	4
1193	Lucero, Martín                     	Top Minc                      	1023	4
1194	Mielnik, Eduardo                   	Rioja                         	1023	4
1195	Nakayama, Daisuke                  	Top Minc                      	1023	4
1196	Galeano, Nicolás                   	Libre                         	1022	4
1197	Ferreyra, Ángel                    	Libre                         	1022	4
1198	Cruz, Gastón                       	Peñarol                       	1022	4
1199	Lopez, Gerónimo                    	TMR                           	1022	4
1200	Babuini, Matías                    	Fenix                         	1022	4
1201	Gualtieri, Héctor                  	El Galpong                    	1022	4
1202	Villanueva, Gonzalo                	Circulo Campano               	1022	4
1203	Perlov, Lucas                      	Fenix                         	1022	4
1204	Tokumon, Nicolás                   	Libre                         	1021	4
1205	Bernardez, Santiago                	Fenix                         	1021	4
1206	Khazandjian, Luciano               	Ferrocarril Oeste             	1021	4
1207	Luzzi, Gustavo                     	Libre                         	1020	4
1208	Morguenfeld, Juan                  	Libre                         	1020	4
1209	Kruger, Daniel                     	Libre                         	1020	4
1210	Groisman, Leandro                  	Banco Nacion                  	1020	4
1211	Cerverizzo, Christian              	Social Club TDM               	1020	4
1212	Aranda, Mauricio                   	Libre                         	1019	4
1213	Crevecouer, Nicolás                	Intendente Agüero             	1019	4
1214	Molentino, Luciano                 	Libre                         	1017	4
1215	Barr, Cristian                     	CAVA                          	1017	4
1216	Iza, Daniel                        	Nichia Gakuin                 	1017	4
1217	Revah, Ismael                      	Banco Nacion                  	1017	4
1218	Vasquez, Mauricio                  	Top Minc                      	1016	4
1219	Dondovich, César                   	Bar Ping Pong NTE             	1016	4
1220	Santacroce, Fernando               	Fenix                         	1016	4
1221	Lombardi, Lucas                    	Gimnasty                      	1016	4
1222	Muszkat, Gastón                    	Libre                         	1015	4
1223	Levenzon, Tomás                    	Libre                         	1015	4
1224	Coy Roldan, Pablo                  	Top Minc                      	1015	4
1225	Fernandez, Alejo                   	Fulgor Villa Crespo           	1015	4
1226	Pagano, Francisco                  	Alvear Club                   	1015	4
1227	Melano, Cristián                   	Gimnasty                      	1014	4
1228	Michardi, Jorge                    	Libre                         	1014	4
1229	Aguilar Ikeda, Justina Mayumi      	River Plate                   	1013	4
1230	Nardelli, Federico                 	Ingeniero Acosta              	1012	4
1231	Fernicola Castiñeira, Juan M.      	Ateneo de Versailles          	1012	4
1232	Poledo, Alan                       	River Plate                   	1011	4
1233	Alcantara, Ramiro                  	Libre                         	1011	4
1234	Ochoa, Malena                      	Peretz                        	1011	4
1235	Tapari, Claudio                    	Rioja                         	1011	4
1236	Gomez, Yéssica                     	Ferrocarril Oeste             	1011	4
1237	Montero, Santiago                  	Nichia Gakuin                 	1011	4
1238	Garcia, Carlos                     	Padilla                       	1009	4
1239	Sansone, Ariel                     	Libre                         	1009	4
1240	Soria, Juan Manuel                 	Libre                         	1009	4
1241	Mayer, Andrés                      	Libre                         	1009	4
1242	Etorena, Octavio                   	Gimnasty                      	1009	4
1243	Ares, Juan Rodrigo                 	Ingeniero Acosta              	1009	4
1244	Sigampa, Matías                    	Ferrocarril Oeste             	1008	4
1245	Jara, Luciano                      	Libre                         	1008	4
1246	Galeazzi, Marcelo                  	Libre                         	1008	4
1247	Kostenko, Anatolii                 	Nikkei TDM                    	1008	4
1248	Martinez, Ayelen                   	Libre                         	1007	4
1249	Ischia, Javier                     	CASA de Padua                 	1007	4
1250	Bozzuto, Luciano                   	Macabi                        	1007	4
1251	Malenchini, Jorge Daniel           	Padilla                       	1007	4
1252	Shinzato, Adrián                   	Nikkei TDM                    	1006	4
1253	Marchegiani, Cristian              	Libre                         	1006	4
1254	Szekasy, Valentín                  	Instituto Cia. Maria          	1006	4
1255	Alcantara, Carlos                  	Libre                         	1005	4
1256	Polderman, Sandra                  	Top Minc                      	1005	4
1257	Vittori, Luciano                   	Libre                         	1005	4
1258	Vilotta, Marco                     	Libre                         	1005	4
1259	Lemos, Leandro                     	GTM                           	1005	4
1260	Hoffmann, Conrado                  	Libertad                      	1005	4
1261	Lanzafame, Luis                    	La Legión TDM                 	1004	4
1262	Vegas, Daniel J.                   	Padilla                       	1004	4
1263	Percival, Jorge                    	GTM                           	1003	4
1264	Palacios, Darío                    	CTDM Nizetich                 	1003	4
1265	Korchman, Adrián                   	Libre                         	1003	4
1266	Rodriguez, Pablo                   	Libre                         	1002	4
1267	Fleischer, Ricardo                 	Libre                         	1002	4
1268	Danelli, Alejandro                 	Instituto Cia. Maria          	1002	4
1269	Scorza, Ezequiel                   	Boca Juniors                  	1002	4
1270	Sangiacomo, Jonathan               	La Legión TDM                 	1000	4
1271	Lopez, Martín                      	Libre                         	1000	4
1272	Galindez, Oscar                    	Lourdes                       	1000	4
1273	Llanos, Florencia                  	CASA de Padua                 	1000	4
1274	Polanco Carrillo, Franky           	Atlanta                       	1000	4
1275	Lamarina, Martin                   	Peñarol                       	1000	4
1276	Benito Acosta, Nicolas             	Adrogue Sith Spin             	1000	4
1277	Fernandez, Cristian                	Libre                         	1000	4
1278	Suyama, Walter C.                  	Asoc. Jap. Burzaco            	1000	4
1279	Leguizamon, Guillermo              	Oeste TDM                     	1000	4
1280	 Diaz, Matias E.                   	TMR                           	1000	4
1281	Maeto, Diego                       	Asoc. Jap. Burzaco            	1000	4
1282	Vergara, N                         	Libre                         	999	4
1283	Hsueh, Daniel                      	Comunidad China TdM           	999	4
1284	Rodriguez, Fernan                  	Fenix                         	999	4
1285	Pantegnies, Hervé                  	Libre                         	999	4
1286	Maraviglia, Claudio                	Libre                         	998	4
1287	Cantilo, Rafael                    	Ferrocarril Oeste             	998	4
1288	Schoua, Horacio                    	Libre                         	998	4
1289	Alcorta, VIctor                    	Libre                         	998	4
1290	Ferreyra, Germán                   	Libre                         	997	4
1291	Arce, Agustín                      	Ingeniero Acosta              	997	4
1292	Escobar, Guillermo                 	Ferrocarril Oeste             	997	4
1293	Ballon, Pablo                      	Rioja                         	997	4
1294	Cantilo, Rocío                     	Ateneo de Versailles          	996	4
1295	Stancich, Juan                     	Libre                         	996	4
1296	Ricciardeli, Lautaro               	Fenix                         	996	4
1297	Avendaño, Cristian                 	Ingeniero Acosta              	996	4
1298	Cantarian, Aníbal                  	GTM                           	996	4
1299	Caputi, Joel                       	Peñarol                       	996	4
1300	Levit, Alejandro                   	Def. Santos Lugares           	996	4
1301	Isola, Andres                      	AsociacionYabrudense          	996	4
1302	Linfozzi, Marcelo                  	Libre                         	995	4
1303	Kelmanovich, Matías                	Libre                         	995	4
1304	Okada, Eduardo                     	TMR                           	995	4
1305	Leuzi, Sebastian                   	Zenit                         	994	4
1306	Bellomi, Joaquin                   	CEDIMA                        	994	4
1307	Villegas Castiñeiras, Maximo       	La Legión TDM                 	994	4
1308	Castillo, Daniel F.                	Gimnasty                      	993	4
1309	Altamirano, Luis                   	Peretz                        	992	4
1310	Trovato, Leandro                   	Libre                         	992	4
1311	Perez, Federico Agustín            	Peretz                        	992	4
1312	Predazzi, Andrés                   	Padilla                       	992	4
1313	Peralta, Gabriel Horacio           	Libre                         	992	4
1314	Corbalan, Alejandro                	Oeste TDM                     	992	4
1315	Da Costa Braga, Federico           	Social Club TDM               	992	4
1316	Battaglini, Alejandro              	Alvear Club                   	992	4
1317	Solla, Enzo                        	Zenit                         	991	4
1318	Fernandez, Mariano Ezequiel        	Atlanta                       	991	4
1319	Gimenez Tombuer, Hernán            	Libre                         	990	4
1320	Minc, Adrián                       	Libre                         	990	4
1321	Zurlo, Fernando                    	Libre                         	990	4
1322	Valle Palacios, Tomás              	CAVA                          	990	4
1323	Lagoa, Gabriel                     	Padilla                       	990	4
1324	Paz, Santiago                      	Fenix                         	990	4
1325	Iwasa, Laura                       	Gimnasty                      	989	4
1326	Barraza, Geronimo                  	GTM                           	989	4
1327	Rodiño, Leandro                    	Libre                         	988	4
1328	Chehebar, Mariano                  	Top Minc                      	988	4
1329	Madero, Oscar                      	Oeste TDM                     	988	4
1330	Ferrero, Federico                  	CEDIMA                        	987	4
1331	Zelada, Federico                   	CEDIMA                        	987	4
1332	De Pinto, Emilio                   	Lourdes                       	987	4
1333	Gonzalez, Roberto Antonio          	Lourdes                       	987	4
1334	Burghi, Natalio                    	Libre                         	986	4
1335	Cherny, Fabián                     	CTDM Nizetich                 	986	4
1336	Sisaric, Andrés                    	Peretz                        	986	4
1337	Lobo, Agustín                      	Ferrocarril Oeste             	985	4
1338	Bermudez, Matías                   	Libre                         	985	4
1339	Zaourak, Javier                    	Lourdes                       	985	4
1340	Vazquez, Alejandro                 	River Plate                   	985	4
1341	Mario, Federico                    	Fenix                         	984	4
1342	Anguillesi, Miguel                 	Fenix                         	983	4
1343	Rizzutti, Gerardo                  	Libre                         	983	4
1344	Belaustegui, Miguel                	River Plate                   	983	4
1345	Paolini, Santiago                  	Ferrocarril Oeste             	983	4
1346	Basseterre, Nicolás                	Intendente Agüero             	982	4
1347	Mira, Pablo                        	Spin TDM                      	982	4
1348	Leiva, Pablo                       	Alvear Club                   	982	4
1349	Bedoian, Joaquin                   	AsociacionYabrudense          	981	4
1350	Mango, Felipe                      	Ferrocarril Oeste             	981	4
1351	Cohen, Jonathan                    	Alvear Club                   	980	4
1352	Mendez, Lucas                      	Libre                         	980	4
1353	Khatcherian, Daniel                	Top Minc                      	980	4
1354	Canteros, Cristian                 	Ferrocarril Oeste             	980	4
1355	Mercau, Flavio                     	Padilla                       	979	4
1356	Bandi, Andrés                      	Top Minc                      	979	4
1357	Cheong Cutreta, Agustín            	Estacion Ping Pong            	979	4
1358	Ronis, Nicolas                     	River Plate                   	979	4
1359	Lemos, Andrés                      	GTM                           	978	4
1360	Rodriguez Novillo, Diego           	Alvear Club                   	978	4
1361	Gerez, Alan                        	Club Italiano JCPaz           	978	4
1362	Shahmuradyan, Rafael               	La Legión TDM                 	978	4
1363	Spinelli, Gonzalo                  	Banco Nacion                  	978	4
1364	Valdez, Juan Francisco             	Estacion Ping Pong            	978	4
1365	Schuklapper, Alejandro             	Libre                         	977	4
1366	Yamasato, Pablo                    	Peretz                        	977	4
1367	Molteno, Juan Andres               	Top Minc                      	977	4
1368	Peralta, Hernán                    	Intendente Agüero             	976	4
1369	Devesa, Gabriel F.                 	Alvear Club                   	976	4
1370	Garcia Mingrone, Alejandro         	Nichia Gakuin                 	975	4
1371	Lopez, Sebastián                   	Gral. Sarmiento               	975	4
1372	Campodonico, Diego M               	Padilla                       	974	4
1373	Müller, Malik                      	Club La Quinta                	974	4
1374	Garcia, Miguel                     	Libre                         	973	4
1375	Liebana, Sebastian                 	La Legión TDM                 	973	4
1376	Vergara, Coralia del Carmen        	Rioja                         	972	4
1377	Quiroga, Gustavo                   	Ingeniero Acosta              	972	4
1378	Demoor, Rodrigo A.                 	Ingeniero Acosta              	972	4
1379	Beviglia, Alejandro                	Rioja                         	971	4
1380	Vique, Daniel                      	TMR                           	971	4
1381	Higa, Facundo E                    	Asoc. Jap. Burzaco            	971	4
1382	Lacoa, Marcos                      	Instituto Cia. Maria          	971	4
1383	Plaskin, Gabriel                   	Libre                         	970	4
1384	Cajal, Eduardo Ignacio             	Oeste TDM                     	970	4
1385	Mauas, Adrián                      	CTDM Nizetich                 	970	4
1386	Vaisenstein, Claudio               	Libre                         	969	4
1387	Lara, Diego                        	Rioja                         	969	4
1388	Oliveira Mori, Dorian              	Libre                         	969	4
1389	Blaksley, Carlos                   	Libre                         	968	4
1390	Camiser, Sebastián                 	Nichia Gakuin                 	967	4
1391	Sosa Torales, Álvaro               	Oeste TDM                     	967	4
1392	Sasson, Maximiliano D              	Sociedad Hebraica             	966	4
1393	Muralidharan, Ambarish             	La Legión TDM                 	966	4
1394	Rossi, Sebastian                   	Peretz                        	966	4
1395	Ferrero, Gonzalo                   	CEDIMA                        	965	4
1396	Cardalda, Gustavo                  	Fenix                         	965	4
1397	Jorge, Joel                        	Ingeniero Acosta              	965	4
1398	Poloni Napoli, Valentin            	Libertad                      	965	4
1399	Campbell, Roger P.                 	La Legión TDM                 	964	4
1400	De Falco, Matías                   	Libre                         	963	4
1401	Akamine, Nicolás                   	Peretz                        	963	4
1402	Vazquez Magnani, Pablo G.          	Nikkei TDM                    	963	4
1403	Pisabarro, Mauricio                	Libre                         	962	4
1404	Burstein, Gustavo                  	Macabi                        	962	4
1405	Ferrero, Santiago                  	CEDIMA                        	961	4
1406	Aguirre, Miqueas                   	Club Italiano JCPaz           	961	4
1407	Rodriguez, Gonzalo                 	Instituto Cia. Maria          	961	4
1408	Lucero, Juan Roberto               	CAVA                          	960	4
1409	Martinez, Mario Raúl               	Club La Quinta                	959	4
1410	Lori, David                        	GTM                           	959	4
1411	Salz, Guillermo                    	Spin TDM                      	959	4
1412	Pirelli, Nelson                    	Ferrocarril Oeste             	958	4
1413	Cañizales, Efrain                  	CEDIMA                        	957	4
1414	Fernandez Mugica, Santiago         	Instituto Cia. Maria          	957	4
1415	Gonzalez, María                    	Peretz                        	956	4
1416	Bebebino, Natalia                  	Top Minc                      	956	4
1417	Aspauzo, Pablo                     	Libre                         	956	4
1418	Cuska, Danilo                      	Adrogue Sith Spin             	956	4
1419	Mokorel, Antonio                   	Banco Nacion                  	955	4
1420	Turco, Juan Cruz                   	Lourdes                       	955	4
1421	Werthamer, David                   	Social Club TDM               	955	4
1422	Girotti, Adrian                    	Banco Nacion                  	955	4
1423	Nigra, Guido                       	Peñarol                       	954	4
1424	Torcivia, Juan                     	Ingeniero Acosta              	953	4
1425	Wickmann, Lautaro                  	Nichia Gakuin                 	953	4
1426	Paccaloni, Sergio                  	Peretz                        	952	4
1427	Levy, Damián                       	Libre                         	951	4
1428	Linares, Exequiel                  	CAVA                          	951	4
1429	Vasallo, Diego                     	Libre                         	951	4
1430	Petriz, Rodolfo                    	Fenix                         	951	4
1431	Toscano, Marcelo                   	Alvear Club                   	950	4
1432	Mattioli, Martin R.                	Ateneo de Versailles          	950	4
1433	Saragovi, Daniel                   	River Plate                   	949	4
1434	Rosado, Facundo                    	Ingeniero Acosta              	949	4
1435	Michan, Federico                   	Libre                         	948	4
1436	Rueda, Aníbal                      	TMR                           	948	4
1437	Tertnik, Francisco                 	Instituto Cia. Maria          	948	4
1438	Mendaro, Adrian G                  	CTDM Nizetich                 	948	4
1439	Higa, Guido                        	Nichia Gakuin                 	947	4
1440	Chapuis, Humberto                  	TMR                           	947	4
1441	Tiggi, Lucas                       	Estacion Ping Pong            	947	4
1442	Dellacha, Juan                     	Libre                         	946	4
1443	Penedo, Oscar                      	Libre                         	946	4
1444	Striglio, Lidia                    	River Plate                   	946	4
1445	Viegas, Lucas                      	TMR                           	946	4
1446	Goya, Emilio                       	Libre                         	946	4
1447	Morinigo, Matías                   	Asoc. Jap. Burzaco            	946	4
1448	Gadacz, Román                      	Libre                         	945	4
1449	Ciuccio, Samuel                    	TMR                           	945	4
1450	Guibernau, Alejandro               	Libre                         	944	4
1451	Varela, Facundo                    	River Plate                   	944	4
1452	Bellen, Ricardo                    	Ingeniero Acosta              	944	4
1453	Gramajo, Gustavo                   	Nichia Gakuin                 	943	4
1454	Dappen, Sergio                     	Alvear Club                   	942	4
1455	Hurtado, Rocio                     	Boca Juniors                  	942	4
1456	Escola, Pablo                      	Macabi                        	941	4
1457	Ramos, Nicolas J.                  	Ateneo de Versailles          	941	4
1458	Vega, Nicolás                      	Alvear Club                   	940	4
1459	Giampaoli, Gustavo                 	Rioja                         	940	5
1460	Salim, Joel                        	Ingeniero Acosta              	940	5
1461	Ferreyra, Federico Nicolas         	Top Minc                      	940	5
1462	Liebana, Benjamin                  	La Legión TDM                 	940	5
1463	Vargas, Mariela	Libre                         	940	5
1464	Santellan, Wilfredo Germán         	Fenix                         	939	5
1465	Posadas, Julián                    	Padilla                       	939	5
1466	Velasco, Mariano Eduardo           	Nikkei TDM                    	939	5
1467	Fumagalli, Ricardo                 	Ferrocarril Oeste             	939	5
1468	Gallardo, Juan Pablo               	Inst.Atlet. Cultural          	939	5
1469	Maciel, Marcelo                    	CEDIMA                        	938	5
1470	Alcayaga, Iván                     	Nichia Gakuin                 	938	5
1471	Palazzo, Miqueas                   	Ateneo de Versailles          	938	5
1472	Fernandez, Ñaupac                  	Ferrocarril Oeste             	937	5
1473	Murakoshi, Nahuel                  	Asoc. Jap. Burzaco            	937	5
1474	Dos Santos, Nelson                 	CAVA                          	936	5
1475	Guerrero, Federico                 	Nichia Gakuin                 	936	5
1476	Huang, Meng Yu                     	Libre                         	936	5
1477	Maza, Juan Carlos                  	GTM                           	936	5
1478	Roig, Germán                       	Gimnasty                      	935	5
1479	Abud, Nicolás                      	Libre                         	934	5
1480	Rosado, Daniel                     	Ingeniero Acosta              	934	5
1481	Bentancor, Roger Javier            	Ferrocarril Oeste             	934	5
1482	Maeda, Dario                       	Instituto Cia. Maria          	934	5
1483	Jopia, Tomás Francis               	Ingeniero Acosta              	934	5
1484	Cañadas, Rubén                     	Libre                         	933	5
1485	Gagliardo, Matías                  	River Plate                   	933	5
1486	Udias, Lautaro                     	Ingeniero Acosta              	932	5
1487	Geronimo, Ismael Alejandro         	Top Minc                      	932	5
1488	Rodriguez Molinari, Pablo          	Bar Ping Pong NTE             	931	5
1489	Ferreyra, Federico                 	Libre                         	930	5
1490	Sarralih, Alejandro                	Gimnasty                      	930	5
1491	Fierro, Mariano                    	Ingeniero Acosta              	930	5
1492	Bonggio, Matias J.                 	Tigre TDM                     	930	5
1493	Anzardi, Martin                    	Fulgor Villa Crespo           	930	5
1494	Pueblas, Martín                    	Top Minc                      	929	5
1495	Doino, Jorgelina                   	Nichia Gakuin                 	929	5
1496	Mariño, Leonardo                   	CEDIMA                        	928	5
1497	Pozzi, Aldo                        	River Plate                   	928	5
1498	Fadel, Anat                        	Macabi                        	928	5
1499	Van Lerberghe, Carlos              	River Plate                   	927	5
1500	Kim, Martín                        	Libre                         	927	5
1501	Tophan, Daniel                     	Libre                         	927	5
1502	Zain, Marcelo                      	Nikkei TDM                    	927	5
1503	Costantini, Uriel                  	Libre                         	926	5
1504	Monrroes, Enzo Oscar               	Zenit                         	926	5
1505	Molina, Lucas E.                   	Asoc. Jap. Burzaco            	926	5
1506	Fernandez, Iván                    	CPCN Villa Gesell             	925	5
1507	Gonzalez, Lucas                    	Libre                         	925	5
1508	Ferreiro, Eduardo                  	Gimnasty                      	924	5
1509	Gomez, Diego Alberto               	Nichia Gakuin                 	924	5
1510	Fernandez, Juan                    	GTM                           	924	5
1511	Perez, Maximiliano                 	Def. Santos Lugares           	924	5
1512	Zalazar, Braulio                   	Padilla                       	922	5
1513	Guibernau, Ignacio                 	Libre                         	922	5
1514	Costallat, Enrique                 	Adrogue Sith Spin             	922	5
1515	Matsumoto, Karen                   	TMR                           	922	5
1516	Albis, Daniela                     	TMR                           	922	5
1517	Perez, Emiliano                    	Instituto Cia. Maria          	922	5
1518	Rojas, Carlos                      	CEDIMA                        	921	5
1519	Gulloni, Fernando                  	Inst.Atlet. Cultural          	921	5
1520	Maldonado, Romeo                   	Alvear Club                   	921	5
1521	Lopez, Ariel                       	CEDIMA                        	919	5
1522	Bublath, Augusto                   	Tigre TDM                     	919	5
1523	Lussenhoff, Alexander              	Libre                         	919	5
1524	Musumeci, Marcelo                  	TMR                           	918	5
1525	Rios, Gustavo                      	Alvear Club                   	917	5
1526	Loncharich, Maria Victoria         	AsociacionYabrudense          	917	5
1527	Beirich, Enzo Gabriel              	CAVA                          	917	5
1528	Estrada, Marcelo                   	Spin TDM                      	916	5
1529	Murashima, Guillermo               	Rioja                         	916	5
1530	Valdivia Pires, Carlos             	Lourdes                       	916	5
1531	Coronil, Jorge Gustavo             	Club La Quinta                	916	5
1532	Chen, Timothy                      	Alvear Club                   	916	5
1533	Morales Centurion, Ma. Ayelen      	River Plate                   	916	5
1534	Puk Vidal, Santiago                	Peretz                        	916	5
1535	Falco, Sebastián                   	Libre                         	915	5
1536	Castro, Marcos D.                  	Rioja                         	915	5
1537	Mendez, Martín                     	Libre                         	914	5
1538	Carabajal, Martín                  	Lourdes                       	914	5
1539	Silvero, Nahuel A.                 	Def. Santos Lugares           	914	5
1540	Menendez, Iván                     	Libre                         	913	5
1541	Lago, Claudio                      	Club Urquiza                  	913	5
1542	Fragapane, Leonardo  Domingo       	Nichia Gakuin                 	913	5
1543	Marcos, Ernesto                    	Libre                         	912	5
1544	Vignolo, Matias Daniel             	Fenix                         	912	5
1545	Takeishi, Valeria                  	Peretz                        	911	5
1546	Karacic, Francisco                 	Libre                         	911	5
1547	Suchecki, Juan                     	Libre                         	911	5
1548	Fernandez, Walter                  	CEDIMA                        	911	5
1549	Mandelli, Gabriel                  	Def. Santos Lugares           	911	5
1550	Fuentes, Marcelo                   	Nichia Gakuin                 	911	5
1551	Contreras, Claudio                 	GTM                           	911	5
1552	Tagliaferri, José Luis             	Libre                         	911	5
1553	Alvarez, Esteban                   	Peretz                        	911	5
1554	Bejarano, Agustin                  	Alvear Club                   	911	5
1555	Rosso, Nicolas                     	Libertad                      	911	5
1556	Rodriguez Mendoza, Miguel A        	Rioja                         	911	5
1557	Gitelman, Lorena                   	Sociedad Hebraica             	911	5
1558	Arce, Manuel                       	Libre                         	910	5
1559	Farina, Gustavo                    	Instituto Cia. Maria          	910	5
1560	Ferreyra, Joaquín                  	Libre                         	910	5
1561	Bentancourt, Rubén                 	GTM                           	910	5
1562	Elkan, Kevin                       	Macabi                        	909	5
1563	Gi, Huang                          	Libre                         	909	5
1564	Varone, Tomas                      	GTM                           	909	5
1565	Tiggi, Juan Manuel                 	Estacion Ping Pong            	909	5
1566	Fretes, Pablo                      	Lourdes                       	908	5
1567	Komesu, Carlos                     	Instituto Cia. Maria          	908	5
1568	Risso Casal, Bruno                 	Spin TDM                      	908	5
1569	Garayoa, Santiago                  	River Plate                   	908	5
1570	Sosa, Ignacio J.                   	Tigre TDM                     	908	5
1571	Felguer, Federico                  	UBA Exactas                   	907	5
1572	Yao, Jiamín                        	Libre                         	907	5
1573	Yamaki, Ricardo                    	Nichia Gakuin                 	907	5
1574	Ramos Olie, Marcos                 	Peretz                        	907	5
1575	Saffar, Claudio                    	Circulo Campano               	907	5
1576	Aquino, Manuel                     	GTM                           	907	5
1577	Soldi, Mario                       	Gimnasty                      	906	5
1578	Gimenez, Jonathan                  	Libre                         	906	5
1579	Paccaloni, Germán                  	Peretz                        	906	5
1580	Tedeschi, José                     	Ingeniero Acosta              	906	5
1581	Bienati, Carlos                    	Bar Ping Pong NTE             	906	5
1582	Mollinedo, Ezequiel                	Social Club TDM               	906	5
1583	Miguez, Carolina                   	River Plate                   	905	5
1584	Goya, Cristian                     	Peretz                        	905	5
1585	Solodujin, Marcelo                 	Fenix                         	905	5
1586	Lertora, Fabian                    	Ferrocarril Oeste             	905	5
1587	Buzzelli, Facundo                  	Libre                         	904	5
1588	Grebin, Martín                     	Libre                         	904	5
1589	Frutos, Leandro                    	Libre                         	904	5
1590	Bezzati, Juan                      	Libre                         	904	5
1591	Cisneros, Yonatan                  	CEDIMA                        	904	5
1592	Von Eckstein, Juan Jose            	GTM                           	904	5
1593	Dunayevich, Santiago               	Fenix                         	904	5
1594	Roman, Sergio Gabriel              	Peretz                        	903	5
1595	Wang, Nancy                        	Nichia Gakuin                 	903	5
1596	Delgado Menendez, Diego            	La Legión TDM                 	903	5
1597	Tula, Gastón                       	Libre                         	902	5
1598	Decelbaum, Uriel                   	Macabi                        	902	5
1599	Saini, Martin G                    	Lourdes                       	902	5
1600	Perez, Nahuel                      	Rioja                         	901	5
1601	Fernandez, Damián                  	CAVA                          	901	5
