Date,Language,Author Name,Author Statuses Count,Author Favourites Count,Author Friends Count,Author Followers Count,Author Listed Count,Author,Author Verified,In Reply To,Number of Retweets,Number of Likes,Content,Author Description
2022-12-02 13:58:32,es,Guillermo Lucero,1223.0,3883.0,1014.0,273.0,4.0,@LuceroFunes_G,False,@Ekosxx,0.0,1.0,"@Ekosxx @pbarbieri @uala_arg Día 42; @bancoprovincia @bbva_argentina @bancodelsol @Banco_SantaFe @BancoRioja @bcohipotecario @BancoCiudad @BancoNacion @ICBCArgentina @openbank_ar @BancoCredicoop @BancoPampa #BancoMacro 
La competencia genera beneficios para los usuarios. #CumplanLaLey LiberenCVU!",Founder of @energiasocialco a Renewable Energy Social Business.
2022-12-02 13:56:43,es,Banco Ciudad,9064.0,1168.0,12.0,82656.0,182.0,@BancoCiudad,True,@HugoEmm07656470,0.0,0.0,"@HugoEmm07656470 Hola, iniciá tu consulta con Bit del Ciudad por mensaje privado y hablá con nuestro equipo de lun a vier de 8 a 20 h.
También nos encontrás en https://t.co/eahZpAMnum o en nuestro WhatsApp verificado: https://t.co/BtlCVKnA6G.",Escribinos por Mensaje Directo y empezá la conversación con nuestro asistente virtual. Podés hablar con una persona del equipo de L a V de 8 a 20 horas.
2022-12-02 13:55:01,es,Hugo Emmanuel,128.0,1.0,22.0,11.0,0.0,@HugoEmm07656470,False,@BancoCiudad,0.0,0.0,"@BancoCiudad por favor necesito asesoramiento urgentemente, anda muy mal toda vía de comunicación. Hace 17 años que soy cliente del banco y cuando llamo y pongo mí documento me dice que no soy cliente, es joda muchachos? Qué es lo que pasa?",
2022-12-02 03:00:06,es,Basta de estatismo🐍🇮🇹🇨🇭✈,3302.0,12765.0,330.0,207.0,1.0,@PLibertarian_09,False,@Agustin_p_12345,0.0,0.0,"@Agustin_p_12345 @juan71199 Banco Ciudad, Ladreta o alguien de su gobierno la nombró como DIRECTORA, 😶

https://t.co/iyQ6tx5OMH https://t.co/0q2RJMvCaR","Con estos políticos la única salida es Ezeiza.
Habiendo pauta oficial no hay periodismo independiente.

 🏁🏎"
2022-12-01 20:46:09,es,mario franco,2823.0,3318.0,26.0,23.0,0.0,@mafra_franco,False,,0.0,1.0,Ojo cuando hagan una queja al @BancoCiudad te piden número de teléfono y te llaman diciendo que son del banco y que es de un 0 800 y el identificador de llamada dice +1 810 266 0183,
2022-12-01 20:16:56,es,Banco Ciudad,9064.0,1168.0,12.0,82656.0,182.0,@BancoCiudad,True,@atencionbciudad,0.0,0.0,"@atencionbciudad Hola, iniciá tu consulta con Bit del Ciudad por mensaje privado y hablá con nuestro equipo de lun a vier de 8 a 20 h.
También nos encontrás en https://t.co/eahZpAMnum o en nuestro WhatsApp verificado: https://t.co/BtlCVKnA6G.",Escribinos por Mensaje Directo y empezá la conversación con nuestro asistente virtual. Podés hablar con una persona del equipo de L a V de 8 a 20 horas.
2022-12-01 19:53:33,es,Guillermo Lucero,1223.0,3883.0,1014.0,273.0,4.0,@LuceroFunes_G,False,@LuceroFunes_G,0.0,0.0,"Día 41; @bancoprovincia @bbva_argentina @bancodelsol @Banco_SantaFe @BancoRioja @bcohipotecario @BancoCiudad @BancoNacion @ICBCArgentina @openbank_ar @BancoCredicoop @BancoPampa #BancoMacro 
La competencia genera beneficios para los usuarios. Liberen CVU!
 #CumplanLaLey",Founder of @energiasocialco a Renewable Energy Social Business.
2022-12-01 19:51:47,es,Sebastián Lisiecki,73844.0,5180.0,2952.0,6963.0,54.0,@sebalisiecki,False,,4.0,14.0,"La publicidad con el Pollo Vignolo para ""OPERAR de manera simple, ágil y segura"". Es maravilloso el marketing https://t.co/zpmDWxPZXs","Periodista. Padre de Mati, Beni y Charo. Olavarriense de corazón, marplatense por adopción. Muy de Boca. Opinión personal. Al que no le guste, UF."
2022-12-01 19:50:07,es,mario franco,2823.0,3318.0,26.0,23.0,0.0,@mafra_franco,False,,0.0,0.0,"Hoy concurrí a la sucursal del banco Ciudad de Morón y para entrar me pidieron pase sanitario, @BancoCiudad volví al pasado? Ya no se pude en ningún lado el pase sanitario, en las sucursales de Capital no piden pase sanitario, tendrían que revisar este procedimiento es arcaico",
2022-12-01 19:28:52,es,Banco Ciudad,166.0,8.0,70.0,4.0,0.0,@CIUDADBANC0,False,@SonisolSs,0.0,0.0,"@SonisolSs @BancoCiudad Hola,buenas tardes. Recibimos tú MD Seguimos aguardando por tu número telefónico para poder resolver su inconveniente. https://t.co/KiOc1y45GO",Escribinos por Mensaje Directo y empezá la conversación con nuestro asistente virtual. Podes hablar con una persona del equipo Lun-Vie de 8 a 20hs
2022-12-01 19:23:19,es,Sonya,83.0,353.0,322.0,42.0,0.0,@SonisolSs,False,,0.0,1.0,"Hoy quise comunicarme con la cuenta oficial del @BancoCiudad y después de varios msj,yo no me doy cuenta que me envían de otra cuenta y me piden número celular al cual llaman para pedirme el número de usuario del home banking,se me prendió la lámpara y me di cuenta que nadie",
2022-12-01 18:51:52,es,Banco Ciudad,9064.0,1168.0,12.0,82656.0,182.0,@BancoCiudad,True,@hagofotos,0.0,0.0,"@hagofotos Hola, iniciá tu consulta con Bit del Ciudad por mensaje privado y hablá con nuestro equipo de lun a vier de 8 a 20 h.
También nos encontrás en https://t.co/eahZpAMnum o en nuestro WhatsApp verificado: https://t.co/BtlCVKnA6G.",Escribinos por Mensaje Directo y empezá la conversación con nuestro asistente virtual. Podés hablar con una persona del equipo de L a V de 8 a 20 horas.
2022-12-01 18:48:27,es,Banco Ciudad,85127.0,12937.0,8143.0,36713.0,26.0,@bciudadresponde,True,@hagofotos,0.0,0.0,"@hagofotos Por seguridad, unificamos nuestra atención en @bancociudad. 
Escribinos por privado y empezá la conversación con el Chatbot.
Podés chatear con una persona del equipo de lunes a viernes de 8 a 20 horas.
Nunca compartas tus claves, son privadas.","Para cuidar tu seguridad, unificamos nuestra cuenta en @bancociudad.
Escribinos por privado.
Podés hablar con una persona del equipo de L a V de 8 a 20 horas."
2022-12-01 18:05:52,es,Banco Ciudad,9064.0,1168.0,12.0,82656.0,182.0,@BancoCiudad,True,@AndySol6,0.0,0.0,"@AndySol6 Hola Andrea, iniciá tu consulta con Bit del Ciudad por mensaje privado y hablá con nuestro equipo de lun a vier de 8 a 20 h.
También nos encontrás en https://t.co/eahZpAMnum o en nuestro WhatsApp verificado: https://t.co/BtlCVKnA6G.",Escribinos por Mensaje Directo y empezá la conversación con nuestro asistente virtual. Podés hablar con una persona del equipo de L a V de 8 a 20 horas.
2022-12-01 18:05:11,es,Andrea Solari,1000.0,1514.0,483.0,57.0,0.0,@AndySol6,False,@BancoCiudad,0.0,0.0,@BancoCiudad Justamente es lo que estoy haciendo pero me están pidiendo demasiados datos personales.,"Love my son, the animals and the 80's..."
2022-12-01 17:50:39,es,Banco Ciudad,9064.0,1168.0,12.0,82656.0,182.0,@BancoCiudad,True,@AndySol6,0.0,0.0,"@AndySol6 Hola, iniciá tu consulta con Bit del Ciudad por mensaje privado y hablá con nuestro equipo de lun a vier de 8 a 20 h.
También nos encontrás en https://t.co/eahZpAMnum o en nuestro WhatsApp verificado: https://t.co/BtlCVKnA6G.",Escribinos por Mensaje Directo y empezá la conversación con nuestro asistente virtual. Podés hablar con una persona del equipo de L a V de 8 a 20 horas.
2022-12-01 17:49:44,es,Andrea Solari,1000.0,1514.0,483.0,57.0,0.0,@AndySol6,False,@BancoCiudad,0.0,0.0,@BancoCiudad porque para hacer una consulta por privado piden todos mis datos???,"Love my son, the animals and the 80's..."
2022-12-01 16:31:26,es,Banco Ciudad,166.0,8.0,70.0,4.0,0.0,@CIUDADBANC0,False,@AntoBonavitaGoi,0.0,0.0,@AntoBonavitaGoi @BancoCiudad Seguimos aguardando por su número telefónico celular para poder resolver su inconveniente,Escribinos por Mensaje Directo y empezá la conversación con nuestro asistente virtual. Podes hablar con una persona del equipo Lun-Vie de 8 a 20hs
2022-12-01 15:30:12,es,Banco Ciudad,9064.0,1168.0,12.0,82656.0,182.0,@BancoCiudad,True,@AntoBonavitaGoi,0.0,0.0,"@AntoBonavitaGoi Hola, iniciá tu consulta con Bit del Ciudad por mensaje privado y hablá con nuestro equipo de lun a vier de 8 a 20 h.
También nos encontrás en https://t.co/eahZpAMnum o en nuestro WhatsApp verificado: https://t.co/BtlCVKnA6G.",Escribinos por Mensaje Directo y empezá la conversación con nuestro asistente virtual. Podés hablar con una persona del equipo de L a V de 8 a 20 horas.
2022-12-01 15:29:07,es,Antonela Bonavita,86.0,218.0,124.0,25.0,0.0,@AntoBonavitaGoi,False,@BancoCiudad,0.0,0.0,"@BancoCiudad Buenas tardes,di de baja la tarjeta de débito y crédito del Banco Ciudad hace ya varios años, fui personalmente a la sucursal de calle Florida. Me acaba de llegar un e-mail diciéndome que me van a descontar plata si no uso la cuenta. Por favor necesito un contacto donde escribir.",
2022-12-01 13:53:43,es,Banco Ciudad,1037.0,1.0,288.0,11.0,0.0,@bancociudadt,False,@Leito_On,0.0,0.0,"@Leito_On @BancoCiudad @bciudadresponde Hola Buenos días,Contáctanos por esté medio para ayudarte con tu inconveniente Déjanos tú número de teléfono para que un Ejecutivo de cuenta se comunique con usted Banco Ciudad.",Estamos para ayudarte con tu inconveniente Banco Ciudad.
2022-12-01 12:29:34,es,Banco Ciudad,9064.0,1168.0,12.0,82656.0,182.0,@BancoCiudad,True,@Leito_On,0.0,0.0,"@Leito_On @bciudadresponde Hola, iniciá tu consulta con Bit del Ciudad por mensaje privado y hablá con nuestro equipo de lun a vier de 8 a 20 h.
También nos encontrás en https://t.co/eahZpAMnum o en nuestro WhatsApp verificado: https://t.co/BtlCVKnA6G.",Escribinos por Mensaje Directo y empezá la conversación con nuestro asistente virtual. Podés hablar con una persona del equipo de L a V de 8 a 20 horas.
2022-12-01 12:03:49,es,Leito,375.0,578.0,96.0,15.0,0.0,@Leito_On,False,@BancoCiudad,0.0,1.0,@BancoCiudad @bciudadresponde Estimados necesito asesoramiento sobre un tema en particular.,
2022-12-01 01:58:06,es,Guillermo Lucero,1223.0,3883.0,1014.0,273.0,4.0,@LuceroFunes_G,False,,0.0,0.0,Día 39/40; vamos que todavía no ganamos nada! @bancoprovincia @bbva_argentina @bancodelsol @Banco_SantaFe @BancoRioja @bcohipotecario @BancoCiudad @BancoNacion @ICBCArgentina @openbank_ar @BancoCredicoop @BancoPampa #BancoMacro Liberen CVU! #CumplanLaLey https://t.co/7D2CyKtAuT,Founder of @energiasocialco a Renewable Energy Social Business.
2022-12-01 01:54:51,es,Guillermo Lucero,1223.0,3883.0,1014.0,273.0,4.0,@LuceroFunes_G,False,@pbarbieri,0.0,0.0,@pbarbieri Día 39/40; Vamos que todavía no ganamos nada! @bancoprovincia @bbva_argentina @bancodelsol @Banco_SantaFe @BancoRioja @bcohipotecario @BancoCiudad @BancoNacion @ICBCArgentina @openbank_ar @BancoCredicoop @BancoPampa #BancoMacro Liberen CVU! #CumplanLaLey,Founder of @energiasocialco a Renewable Energy Social Business.
2022-12-01 01:27:51,es,Mariana Romano,5048.0,23451.0,1060.0,557.0,3.0,@_mromano,False,,0.0,0.0,Para qué voy hasta al banco personalmente a dejar de baja un seguro de hogar si el @BancoCiudad me lo sigue cobrando igual hace dos meses después de la baja,"Geógrafa UBA 🌎Asesora/Docente
- Ambiente y Planificación (FLACSO)
- Maestranda en Estudios Urbanos 🌃
Políticas de Ordenamiento Territorial  Y Cambio Climático"
2022-11-30 15:31:59,es,Javier Romero,50894.0,56028.0,1115.0,578.0,2.0,@JavierRomerok,False,,0.0,0.0,Tranqui ya opera desde ESPN. https://t.co/bj6heWUanX,"🎙Locutor Nacional/
comunicador popular
🖋 Periodista independiente / River plate /analista político / productor."
2022-11-30 14:40:03,es,dbiz.today,41863.0,954.0,2657.0,5135.0,153.0,@dbiztoday,False,,1.0,0.0,Jornada de Capacitación Ejecutiva para Mujeres en #BancoCiudad. #Pymes #Mujeres @BancoCiudad https://t.co/MsOtxAmHPj #capacitaciónejecutiva https://t.co/GwJa293y0z,"Centro de Noticias y Negocios en la web, desde el 15/01/2004 comunicando y relacionando."
2022-11-30 14:25:01,es,Banco Ciudad,9064.0,1168.0,12.0,82656.0,182.0,@BancoCiudad,True,@leonliberale,0.0,0.0,"@leonliberale Hola, iniciá tu consulta con Bit del Ciudad por mensaje privado y hablá con nuestro equipo de lun a vier de 8 a 20 h.
También nos encontrás en https://t.co/eahZpAMnum o en nuestro WhatsApp verificado: https://t.co/BtlCVKnA6G.",Escribinos por Mensaje Directo y empezá la conversación con nuestro asistente virtual. Podés hablar con una persona del equipo de L a V de 8 a 20 horas.
2022-11-30 13:54:40,es,man.nature.pragma,10735.0,18068.0,334.0,276.0,2.0,@ManPragma,False,,0.0,1.0,"El @BancoCiudad es de la Ciudad Autonoma de Buenos Aires. Esto me responde en pleno siglo 21, frente a la posibilidad de enviar documentacion por e-mail para que uno no pierda hs. de trabajo.
@JMilei tiene razon: JXC, kukas y peronchos SON LO MISMO. Iguales para el atraso. https://t.co/7E7IkeroDt","Pragmatico Liberal y Libertario. MGTOW. 
Sin datos empiricos, no sos mas que alguien con una opinion. 
A los hechos no les importan tus sentimientos."
2022-11-30 13:51:42,es,man.nature.pragma,10735.0,18068.0,334.0,276.0,2.0,@ManPragma,False,@Max_a_secas,2.0,2.0,"@Max_a_secas Esto me responde a mi un banco estatal (Banco Ciudad, @BancoCiudad  en pleno Siglo 21.
Hay que acabar con el estado, y privatizar todo. 
Son los enemigos de los argentinos de bien y de trabajo. https://t.co/Y5sXyszr0R","Pragmatico Liberal y Libertario. MGTOW. 
Sin datos empiricos, no sos mas que alguien con una opinion. 
A los hechos no les importan tus sentimientos."
2022-11-30 13:48:32,es,Banco Ciudad,9064.0,1168.0,12.0,82656.0,182.0,@BancoCiudad,True,@giorpirazzini,0.0,0.0,"@giorpirazzini Hola Giorgina, iniciá tu consulta con Bit del Ciudad por mensaje privado y hablá con nuestro equipo de lun a vier de 8 a 20 h.
También nos encontrás en https://t.co/eahZpAMnum o en nuestro WhatsApp verificado: https://t.co/BtlCVKnA6G.",Escribinos por Mensaje Directo y empezá la conversación con nuestro asistente virtual. Podés hablar con una persona del equipo de L a V de 8 a 20 horas.
2022-11-30 13:47:41,es,Giorgina Pirazzni,10.0,5.0,8.0,3.0,0.0,@giorpirazzini,False,@BancoCiudad,0.0,0.0,@BancoCiudad necesito pagar la matricula federal y al registrarme la pagina me da error contantemente. no tengo ningun telefono de contacto y e lbot me obliga a hacerme cliente. cómo puedo hacer?,
2022-11-30 13:03:16,es,Ahorro Twit,8957.0,83.0,59.0,3068.0,7.0,@ahorrotwit,False,,0.0,0.0,"Hoy en @pedidosya pagando con credito @bbva_argentina 30% c/ tope de $750 x mes y crédito de @Supervielle_ARG 20% c/ tope $500 y 30% tope $700 #identite, ademas 30% con tarjetas de credito @BancoCiudad con tope $1000 por mes",Acá vas a encontrar las novedades de los descuentos de todos los días y recomendaciones para ahorrar al máximo! ahorrotwit@gmail.com
2022-11-30 12:00:26,es,Banco Ciudad,9064.0,1168.0,12.0,82656.0,182.0,@BancoCiudad,True,@camisuarezs,0.0,0.0,"@camisuarezs Hola, iniciá tu consulta con Bit del Ciudad por mensaje privado y hablá con nuestro equipo de lun a vier de 8 a 20 h.
También nos encontrás en https://t.co/eahZpAMnum o en nuestro WhatsApp verificado: https://t.co/BtlCVKnA6G.",Escribinos por Mensaje Directo y empezá la conversación con nuestro asistente virtual. Podés hablar con una persona del equipo de L a V de 8 a 20 horas.
2022-11-30 11:59:28,es,Cami Suá,19679.0,6721.0,200.0,720.0,4.0,@camisuarezs,False,@BancoCiudad,0.0,0.0,@BancoCiudad hola! Estan con problemas en la plataforma de pagos judiciales? Me sale error todo el tiempo,Hoy estamos y mañana no sabemos
2022-11-29 19:38:38,es,Banco Ciudad,85127.0,12937.0,8143.0,36713.0,26.0,@bciudadresponde,True,@edel1992,0.0,1.0,"@edel1992 Hola, iniciá tu consulta con Bit del Ciudad por mensaje privado y hablá con nuestro equipo de lun a vier de 8 a 20 h.
También nos encontrás en https://t.co/jfLlPLiYLg o en nuestro WhatsApp verificado: https://t.co/waGSQVdtlK.","Para cuidar tu seguridad, unificamos nuestra cuenta en @bancociudad.
Escribinos por privado.
Podés hablar con una persona del equipo de L a V de 8 a 20 horas."
2022-11-29 19:38:05,es,T'He'N'Two,10600.0,17587.0,149.0,87.0,0.0,@verdad930,False,,2.0,6.0,"#ADVERTENCIA #MUNDIAL

ES #ILEGAL USAR UN NOMBRE LEGAL

#LEER #BCCRSS en

https://t.co/r5SJ3cReUc 

@ElsaCoelho17 @carlossscoelho @FabiFaroSports @gabrielalemos @gcba @BuenDiaColrcn @BuenosDiasTVN @PipeBueno @PepaBueno @dbravo @KarendTV @jmalbares @Albertobueno15 @BancoCiudad","ES ILEGAL USAR UN NOMBRE LEGAL
☀️ #BCCRSS 🌙 #DiezMandamientosSonLEY #IDsILLEGAL #LegalNameFraud #TRUTHBILLBOARDS #Truth #Verdad
https://t.co/VISEy1jnz0"
2022-11-29 17:42:55,en,Gerardo Salorio,15248.0,1189.0,409.0,4502.0,19.0,@profesalorio,False,@BancoCiudad,0.0,0.0,"@BancoCiudad 
#vicentelopez #coloniadeverano #natacion #tenis #hockey #fútbol 
WhatsApp 54 91130571049 https://t.co/XX6X0bseN2",Preparador físico de fútbol Campeón de cinco títulos mundiales con la Selección argentina de fútbol sub 20 (1995/1997/2001/2005/2007).
2022-11-29 15:59:19,es,Banco Ciudad,166.0,8.0,70.0,4.0,0.0,@CIUDADBANC0,False,@cuervomarello1,0.0,0.0,@cuervomarello1 @BancoCiudad @OCASA Seguimos aguardando por su número telefónico celular para poder resolver su inconveniente,Escribinos por Mensaje Directo y empezá la conversación con nuestro asistente virtual. Podes hablar con una persona del equipo Lun-Vie de 8 a 20hs
2022-11-29 15:54:35,es,Banco Ciudad,9064.0,1168.0,12.0,82656.0,182.0,@BancoCiudad,True,@cuervomarello1,0.0,0.0,"@cuervomarello1 @OCASA Hola, iniciá tu consulta con Bit del Ciudad por mensaje privado y hablá con nuestro equipo de lun a vier de 8 a 20 h.
También nos encontrás en https://t.co/eahZpAMnum o en nuestro WhatsApp verificado: https://t.co/BtlCVKnA6G.",Escribinos por Mensaje Directo y empezá la conversación con nuestro asistente virtual. Podés hablar con una persona del equipo de L a V de 8 a 20 horas.
2022-11-29 15:52:28,es,EstadioEnAvLaPlata,16175.0,34353.0,1081.0,343.0,0.0,@cuervomarello1,False,@BancoCiudad,0.0,1.0,"@bancociudad hace mas de 20 dias estoy esperando la tarjeta de debito, el 18 pasaron de @ocasa y dejaron aviso de vista . estamos a 28 y todavia sigo esperando, la unica solucion q dan es q espere 48 hs a q vuelvan a mandarla d ocasa o q pidan una nueva tarj q tarda 5 dias","cuervo desde el embrion, peronista de Nestor y Cristina/

Productor Asesor de Seguros"
2022-11-29 15:47:41,es,Lucas,24726.0,8699.0,498.0,607.0,4.0,@Lucassalta,False,@EstafabotOK,0.0,1.0,@EstafabotOK @BancoCiudad Si si ya lo bloquee. Lleno de tranfugas!,"Padre de Baltazar, Fana de RIVER, Salteño. Turismo en Salta. El que abandona no tiene premio! 

#PachaHotel #PachaAnexo #PachaApart #BlancosLavanderia"
2022-11-29 13:59:44,es,Anibal J. Garcia,41.0,15.0,40.0,9.0,0.0,@BaldizzoneJ,False,@BancoCiudad,0.0,2.0,"@bancociudad buen día, tengo un consumo en dólares con mi tarjeta de crédito, quiero saber a cuánto equivale ese importe en pesos para poder pagar la tarjeta, muchísimas gracias",
2022-11-29 11:20:22,es,Gaby Gomez,38568.0,29444.0,797.0,405.0,4.0,@gaby_zion,False,,0.0,0.0,NO TE PUEDO CREER BANCO CIUDAD VIVE EN 1980 QUIEREN QUE ME VAYA A LA SUCURSAL PARA QUE ME CAMBIEN DE CUENTA COMUN A CUENTA SUELDO... LA SEMANA QUE VIENE ES EL ULTIMO SUELDO QUE COBRO CON USTEDES @BancoCiudad #banco https://t.co/QN9Zl97xsO,Hombre
2022-11-28 20:48:40,es,Banco Ciudad,9060.0,1168.0,12.0,82651.0,182.0,@BancoCiudad,True,@elchocomarquez,0.0,0.0,"@elchocomarquez Hola, iniciá tu consulta con Bit del Ciudad por mensaje privado y hablá con nuestro equipo de lun a vier de 8 a 20 h.
También nos encontrás en https://t.co/eahZpAMnum o en nuestro WhatsApp verificado: https://t.co/BtlCVKnA6G.",Escribinos por Mensaje Directo y empezá la conversación con nuestro asistente virtual. Podés hablar con una persona del equipo de L a V de 8 a 20 horas.
2022-11-28 20:46:50,es,Esteban Márquez,3256.0,104278.0,141.0,112.0,2.0,@elchocomarquez,False,@BancoCiudad,0.0,0.0,@BancoCiudad el miércoles pasado una camioneta se incrustó en la fachada de mi casa. Pagamos el seguro de Uds y desde el miércoles llamando y no tenemos respuesta. ¿Están esperando una carta documento?,
2022-11-28 16:48:34,es,Rosaura,36374.0,57764.0,4014.0,3529.0,2.0,@Rosau2022,False,@EstafabotOK,0.0,0.0,@EstafabotOK @ciudad_atte @BancoCiudad Ellos piensan q uno es estupido como los viejos!!! Graciasss bloqueo a todos,
2022-11-28 16:15:30,es,Guillermo Lucero,1221.0,3883.0,1012.0,273.0,4.0,@LuceroFunes_G,False,@LuceroFunes_G,0.0,0.0,"@pbarbieri @uala_arg @bancoprovincia @bbva_argentina @bancodelsol @Banco_SantaFe @BancoRioja @BcoHipotecario @BancoCiudad @BancoNacion @ICBCArgentina @openbank_ar @BancoCredicoop @BancoPampa CVU x (📱💻🖱️🖥️ x 🙋🤼🤹🧑‍⚕️🚴🧘🧑‍🎨👶🧑‍🚒🧑‍🌾🧚🧑‍✈️🏌️🧑‍🏭🧑‍🦽🎸🕺🧝🧛💇🛀🏄👷🧜🤸🏋️⛷️🏂🪂🏊) 
+ Beneficios para el #usuariogenerador 
= Más beneficios para la comunidad!

🥁🥚🇦🇷💪
#LiberenCVU",Founder of @energiasocialco a Renewable Energy Social Business.
2022-11-28 16:14:40,es,Guillermo Lucero,1221.0,3883.0,1012.0,273.0,4.0,@LuceroFunes_G,False,@pbarbieri,0.0,0.0,@pbarbieri @uala_arg Día 38; @bancoprovincia @bbva_argentina @bancodelsol @Banco_SantaFe @BancoRioja @bcohipotecario @BancoCiudad @BancoNacion @ICBCArgentina @openbank_ar @BancoCredicoop @BancoPampa #BancoMacro La competencia genera beneficios para los usuarios. Liberen CVU! #CumplanLaLey,Founder of @energiasocialco a Renewable Energy Social Business.
2022-11-28 16:14:26,es,Guillermo Lucero,1221.0,3883.0,1012.0,273.0,4.0,@LuceroFunes_G,False,@pbarbieri,0.0,0.0,@pbarbieri Día 37; @bancoprovincia @bbva_argentina @bancodelsol @Banco_SantaFe @BancoRioja @bcohipotecario @BancoCiudad @BancoNacion @ICBCArgentina @openbank_ar @BancoCredicoop @BancoPampa #BancoMacro La competencia genera beneficios para los usuarios. Liberen CVU! #CumplanLaLey,Founder of @energiasocialco a Renewable Energy Social Business.
2022-11-28 15:43:45,es,ICBC Argentina,29934.0,678.0,10928.0,71939.0,164.0,@ICBCArgentina,True,@Andjustisforall,0.0,0.0,"@Andjustisforall @BancoGalicia @BancoCiudad @itauargentina Buenas tardes. Para brindarte una respuesta, dejá asentado tu reclamo en https://t.co/kpZCZbZNdd y te contactaremos a la brevedad. Saludos.","Cuenta oficial de ICBC Argentina.
Responderemos tus consultas de lunes a viernes de 8 a 17.30hs.

¡Seguinos y enterate de todas las novedades!"
2022-11-28 15:19:27,es,Banco Ciudad,166.0,8.0,71.0,5.0,0.0,@CIUDADBANC0,False,@gizelronco,0.0,0.0,"@gizelronco @horaciorlarreta @BancoCiudad @C5N @eldestapeweb ¡Hola! buenas tardes. Gracias por contactarnos recibimos tu DM, Seguimos aguardando por su número telefónico celular para poder resolver su inconveniente.",Escribinos por Mensaje Directo y empezá la conversación con nuestro asistente virtual. Podes hablar con una persona del equipo Lun-Vie de 8 a 20hs
2022-11-28 13:20:16,es,- Gizel Ronco 💫,444.0,152.0,457.0,141.0,0.0,@gizelronco,False,@horaciorlarreta,0.0,1.0,@horaciorlarreta Te metes con la gente laburadora y le sacas la plata de forma inconstitucional. Sos lo mas sucio que vi! Me sentencias en ausencia y me obligas a pagar en tu banco @BancoCiudad porque así la plata te entra derechito sin retenciones. @C5N @eldestapeweb,"Profe de Psicología, Peronista y Cuerva"
2022-11-28 12:36:57,es,Banco Ciudad,85125.0,12938.0,8144.0,36709.0,26.0,@bciudadresponde,True,@esloquehay2000,0.0,0.0,"@esloquehay2000 Hola, iniciá tu consulta con Bit del Ciudad por mensaje privado y hablá con nuestro equipo de lun a vier de 8 a 20 h.
También nos encontrás en https://t.co/jfLlPLiYLg o en nuestro WhatsApp verificado: https://t.co/waGSQVdtlK","Para cuidar tu seguridad, unificamos nuestra cuenta en @bancociudad.
Escribinos por privado.
Podés hablar con una persona del equipo de L a V de 8 a 20 horas."
2022-11-28 12:36:53,es,Banco Ciudad,9050.0,1168.0,12.0,82645.0,182.0,@BancoCiudad,True,@esloquehay2000,0.0,0.0,"@esloquehay2000 Hola, iniciá tu consulta con Bit del Ciudad por mensaje privado y hablá con nuestro equipo de lun a vier de 8 a 20 h.
También nos encontrás en https://t.co/eahZpAMnum o en nuestro WhatsApp verificado: https://t.co/BtlCVKnA6G.",Escribinos por Mensaje Directo y empezá la conversación con nuestro asistente virtual. Podés hablar con una persona del equipo de L a V de 8 a 20 horas.
2022-11-28 12:34:25,es,leone,147.0,136.0,73.0,8.0,0.0,@esloquehay2000,False,@BancoCiudad,0.0,1.0,"@BancoCiudad hola necesito hacer un pago y lo hacen muy dificil pueden facilitarlo, me sale error en el codigo",
2022-11-28 12:03:24,es,Ahorro Twit,8918.0,83.0,59.0,3067.0,7.0,@ahorrotwit,False,,0.0,0.0,"Hoy Lunes en #farmacias con @BancoCiudad 30% con débito para jubilados con tope de $1500 y solo en @Farmacity #Farmaplus y #FarmaLife con débito del @BcoHipotecario 15% tope $500, 20% tope $1000 #pack y 25% tope $1500 #buho",Acá vas a encontrar las novedades de los descuentos de todos los días y recomendaciones para ahorrar al máximo! ahorrotwit@gmail.com
2022-11-28 12:02:29,es,Ahorro Twit,8918.0,83.0,59.0,3067.0,7.0,@ahorrotwit,False,,0.0,0.0,Comprando Lunes en @Coto_Ar con credito @BancoCiudad tenés un 20% con tope de $2000 por operación y 20% con @ICBCArgentina con tope de $1500. Ademas en @changomas3 #masonline 20% con tope de $1500 con @ICBCArgentina,Acá vas a encontrar las novedades de los descuentos de todos los días y recomendaciones para ahorrar al máximo! ahorrotwit@gmail.com
2022-11-27 20:14:30,es,Rosaura,36288.0,57639.0,4012.0,3530.0,2.0,@Rosau2022,False,@ansesgob,1.0,1.0,@ansesgob @BancoCiudad lleve a mi abuela hacer la supervivencia sucursal 39 ningún cajero funcionaba con la huella. En la semana los llamo a ustedes y la mueven. Es mucho que los cajeros funcionen!!! Tres cajeros ninguno tomaba huella. #BancoCiudadRoto #Argentina,
2022-11-27 18:58:17,es,Banco Ciudad,2.0,0.0,2.0,0.0,0.0,@BancoCiRes,False,@sayar_jose,0.0,0.0,@sayar_jose Buenas tardes estimado cliente por duda consulta o reclamo brindanos tu número de contacto que un ejecutivo de cuenta estará tomando la comunicación. Gracias por utilizar nuestro servicio. Atención al cliente. @BancoCiudad,Brindanos tu contacto y un ejecutivo de cuenta estará tomando la comunicación. Gracias por utilizar nuestro servicio.
